"label","col 1","col 2","col 3","col 4","col 5","col 6","row_type","anbr","indentme","roworder","newrows","newpage"
"FATIGUE","0","1 (1.6%)","1 (1.0%)","0","0.0 (0.0, 0.0)","1.6 (-1.5, 4.7)","VALUE",3,1,28,0,0
"INFLAMMATION","0","1 (1.6%)","1 (1.0%)","0","0.0 (0.0, 0.0)","1.6 (-1.5, 4.7)","VALUE",3,1,29,0,0
"OEDEMA PERIPHERAL","0","1 (1.6%)","1 (1.0%)","1 (2.1%)","-2.1 (-6.1, 2.0)","-0.5 (-5.6, 4.6)","VALUE",3,1,30,0,0
"SECRETION DISCHARGE","0","1 (1.6%)","1 (1.0%)","0","0.0 (0.0, 0.0)","1.6 (-1.5, 4.7)","VALUE",3,1,31,0,0
"ULCER","0","1 (1.6%)","1 (1.0%)","0","0.0 (0.0, 0.0)","1.6 (-1.5, 4.7)","VALUE",3,1,32,0,0
"APPLICATION SITE INDURATION","0","0","0","1 (2.1%)","-2.1 (-6.1, 2.0)","-2.1 (-6.1, 2.0)","VALUE",3,1,33,0,0
"APPLICATION SITE REACTION","0","0","0","1 (2.1%)","-2.1 (-6.1, 2.0)","-2.1 (-6.1, 2.0)","VALUE",3,1,34,0,0
"PYREXIA","0","0","0","2 (4.2%)","-4.2 (-9.8, 1.5)","-4.2 (-9.8, 1.5)","VALUE",3,1,35,0,0
"Nervous system disorders","8 (20.5%)","9 (14.5%)","17 (16.8%)","2 (4.2%)","16.3 (2.5, 30.2)","10.3 (-0.1, 20.8)","VALUE",4,0,35,1,0
"DIZZINESS","3 (7.7%)","2 (3.2%)","5 (5.0%)","0","7.7 (-0.7, 16.1)","3.2 (-1.2, 7.6)","VALUE",4,1,36,0,0
"HEADACHE","1 (2.6%)","2 (3.2%)","3 (3.0%)","0","2.6 (-2.4, 7.5)","3.2 (-1.2, 7.6)","VALUE",4,1,37,0,0
"SYNCOPE","0","3 (4.8%)","3 (3.0%)","0","0.0 (0.0, 0.0)","4.8 (-0.5, 10.2)","VALUE",4,1,38,0,0
"SOMNOLENCE","1 (2.6%)","1 (1.6%)","2 (2.0%)","1 (2.1%)","0.5 (-5.9, 6.9)","-0.5 (-5.6, 4.6)","VALUE",4,1,39,0,0
"TRANSIENT ISCHAEMIC ATTACK","1 (2.6%)","1 (1.6%)","2 (2.0%)","0","2.6 (-2.4, 7.5)","1.6 (-1.5, 4.7)","VALUE",4,1,40,0,0
"BURNING SENSATION","1 (2.6%)","0","1 (1.0%)","0","2.6 (-2.4, 7.5)","0.0 (0.0, 0.0)","VALUE",4,1,41,0,0
"COMPLEX PARTIAL SEIZURES","0","1 (1.6%)","1 (1.0%)","0","0.0 (0.0, 0.0)","1.6 (-1.5, 4.7)","VALUE",4,1,42,0,0
"HYPERSOMNIA","1 (2.6%)","0","1 (1.0%)","0","2.6 (-2.4, 7.5)","0.0 (0.0, 0.0)","VALUE",4,1,43,0,0
"LETHARGY","0","1 (1.6%)","1 (1.0%)","0","0.0 (0.0, 0.0)","1.6 (-1.5, 4.7)","VALUE",4,1,44,0,0
"SYNCOPE VASOVAGAL","1 (2.6%)","0","1 (1.0%)","0","2.6 (-2.4, 7.5)","0.0 (0.0, 0.0)","VALUE",4,1,45,0,0
"PSYCHOMOTOR HYPERACTIVITY","0","0","0","1 (2.1%)","-2.1 (-6.1, 2.0)","-2.1 (-6.1, 2.0)","VALUE",4,1,46,0,0
"Cardiac disorders","8 (20.5%)","5 (8.1%)","13 (12.9%)","4 (8.3%)","12.2 (-2.7, 27.1)","-0.3 (-10.6, 10.1)","VALUE",5,0,46,1,0
"SINUS BRADYCARDIA","3 (7.7%)","1 (1.6%)","4 (4.0%)","1 (2.1%)","5.6 (-3.7, 14.9)","-0.5 (-5.6, 4.6)","VALUE",5,1,47,0,0
"MYOCARDIAL INFARCTION","2 (5.1%)","1 (1.6%)","3 (3.0%)","1 (2.1%)","3.0 (-5.0, 11.1)","-0.5 (-5.6, 4.6)","VALUE",5,1,48,0,0
"ATRIAL FIBRILLATION","2 (5.1%)","0","2 (2.0%)","0","5.1 (-1.8, 12.1)","0.0 (0.0, 0.0)","VALUE",5,1,49,0,0
"VENTRICULAR EXTRASYSTOLES","1 (2.6%)","1 (1.6%)","2 (2.0%)","0","2.6 (-2.4, 7.5)","1.6 (-1.5, 4.7)","VALUE",5,1,50,0,0
"ATRIAL FLUTTER","0","1 (1.6%)","1 (1.0%)","0","0.0 (0.0, 0.0)","1.6 (-1.5, 4.7)","VALUE",5,1,51,0,0
"ATRIOVENTRICULAR BLOCK FIRST DEGREE","0","1 (1.6%)","1 (1.0%)","1 (2.1%)","-2.1 (-6.1, 2.0)","-0.5 (-5.6, 4.6)","VALUE",5,1,52,0,0
"BUNDLE BRANCH BLOCK RIGHT","0","1 (1.6%)","1 (1.0%)","0","0.0 (0.0, 0.0)","1.6 (-1.5, 4.7)","VALUE",5,1,53,0,0
"CARDIAC DISORDER","1 (2.6%)","0","1 (1.0%)","0","2.6 (-2.4, 7.5)","0.0 (0.0, 0.0)","VALUE",5,1,54,0,0
"SUPRAVENTRICULAR TACHYCARDIA","0","1 (1.6%)","1 (1.0%)","0","0.0 (0.0, 0.0)","1.6 (-1.5, 4.7)","VALUE",5,1,55,0,0
"CARDIAC FAILURE CONGESTIVE","0","0","0","1 (2.1%)","-2.1 (-6.1, 2.0)","-2.1 (-6.1, 2.0)","VALUE",5,1,56,0,0
"SUPRAVENTRICULAR EXTRASYSTOLES","0","0","0","1 (2.1%)","-2.1 (-6.1, 2.0)","-2.1 (-6.1, 2.0)","VALUE",5,1,57,0,0
"Infections and infestations","7 (17.9%)","6 (9.7%)","13 (12.9%)","10 (20.8%)","-2.9 (-19.5, 13.8)","-11.2 (-24.8, 2.5)","VALUE",6,0,57,1,0
"NASOPHARYNGITIS","3 (7.7%)","2 (3.2%)","5 (5.0%)","2 (4.2%)","3.5 (-6.6, 13.6)","-0.9 (-8.1, 6.2)","VALUE",6,1,58,0,0
"INFLUENZA","1 (2.6%)","1 (1.6%)","2 (2.0%)","0","2.6 (-2.4, 7.5)","1.6 (-1.5, 4.7)","VALUE",6,1,59,0,0
"UPPER RESPIRATORY TRACT INFECTION","1 (2.6%)","1 (1.6%)","2 (2.0%)","5 (10.4%)","-7.9 (-17.8, 2.1)","-8.8 (-18.0, 0.4)","VALUE",6,1,60,0,0
"CELLULITIS","0","1 (1.6%)","1 (1.0%)","0","0.0 (0.0, 0.0)","1.6 (-1.5, 4.7)","VALUE",6,1,61,0,0
"CYSTITIS","1 (2.6%)","0","1 (1.0%)","1 (2.1%)","0.5 (-5.9, 6.9)","-2.1 (-6.1, 2.0)","VALUE",6,1,62,0,0
"PNEUMONIA","0","1 (1.6%)","1 (1.0%)","0","0.0 (0.0, 0.0)","1.6 (-1.5, 4.7)","VALUE",6,1,63,0,0
"URINARY TRACT INFECTION","1 (2.6%)","0","1 (1.0%)","0","2.6 (-2.4, 7.5)","0.0 (0.0, 0.0)","VALUE",6,1,64,0,0
"BRONCHITIS","0","0","0","1 (2.1%)","-2.1 (-6.1, 2.0)","-2.1 (-6.1, 2.0)","VALUE",6,1,65,0,0
"LOCALISED INFECTION","0","0","0","1 (2.1%)","-2.1 (-6.1, 2.0)","-2.1 (-6.1, 2.0)","VALUE",6,1,66,0,0
"Psychiatric disorders","3 (7.7%)","6 (9.7%)","9 (8.9%)","3 (6.3%)","1.4 (-9.4, 12.3)","3.4 (-6.6, 13.5)","VALUE",7,0,66,1,0
"AGITATION","0","2 (3.2%)","2 (2.0%)","0","0.0 (0.0, 0.0)","3.2 (-1.2, 7.6)","VALUE",7,1,67,0,0
"CONFUSIONAL STATE","1 (2.6%)","1 (1.6%)","2 (2.0%)","0","2.6 (-2.4, 7.5)","1.6 (-1.5, 4.7)","VALUE",7,1,68,0,0
"ANXIETY","0","1 (1.6%)","1 (1.0%)","0","0.0 (0.0, 0.0)","1.6 (-1.5, 4.7)","VALUE",7,1,69,0,0
"DELIRIUM","1 (2.6%)","0","1 (1.0%)","0","2.6 (-2.4, 7.5)","0.0 (0.0, 0.0)","VALUE",7,1,70,0,0
"HALLUCINATION","1 (2.6%)","0","1 (1.0%)","0","2.6 (-2.4, 7.5)","0.0 (0.0, 0.0)","VALUE",7,1,71,0,0
"INSOMNIA","1 (2.6%)","0","1 (1.0%)","1 (2.1%)","0.5 (-5.9, 6.9)","-2.1 (-6.1, 2.0)","VALUE",7,1,72,0,0
"IRRITABILITY","0","1 (1.6%)","1 (1.0%)","0","0.0 (0.0, 0.0)","1.6 (-1.5, 4.7)","VALUE",7,1,73,0,0
"RESTLESSNESS","0","1 (1.6%)","1 (1.0%)","0","0.0 (0.0, 0.0)","1.6 (-1.5, 4.7)","VALUE",7,1,74,0,0
"DELUSION","0","0","0","1 (2.1%)","-2.1 (-6.1, 2.0)","-2.1 (-6.1, 2.0)","VALUE",7,1,75,0,0
"DISTURBANCE IN SEXUAL AROUSAL","0","0","0","1 (2.1%)","-2.1 (-6.1, 2.0)","-2.1 (-6.1, 2.0)","VALUE",7,1,76,0,0
"Gastrointestinal disorders","3 (7.7%)","5 (8.1%)","8 (7.9%)","5 (10.4%)","-2.7 (-14.8, 9.3)","-2.4 (-13.3, 8.6)","VALUE",8,0,76,1,0
"DIARRHOEA","1 (2.6%)","1 (1.6%)","2 (2.0%)","3 (6.3%)","-3.7 (-12.1, 4.8)","-4.6 (-12.2, 2.9)","VALUE",8,1,77,0,0
"VOMITING","1 (2.6%)","1 (1.6%)","2 (2.0%)","1 (2.1%)","0.5 (-5.9, 6.9)","-0.5 (-5.6, 4.6)","VALUE",8,1,78,0,0
"ABDOMINAL DISCOMFORT","1 (2.6%)","0","1 (1.0%)","0","2.6 (-2.4, 7.5)","0.0 (0.0, 0.0)","VALUE",8,1,79,0,0
"ABDOMINAL PAIN","0","1 (1.6%)","1 (1.0%)","0","0.0 (0.0, 0.0)","1.6 (-1.5, 4.7)","VALUE",8,1,80,0,0
"DYSPEPSIA","0","1 (1.6%)","1 (1.0%)","0","0.0 (0.0, 0.0)","1.6 (-1.5, 4.7)","VALUE",8,1,81,0,0
"NAUSEA","0","1 (1.6%)","1 (1.0%)","0","0.0 (0.0, 0.0)","1.6 (-1.5, 4.7)","VALUE",8,1,82,0,0
"SALIVARY HYPERSECRETION","1 (2.6%)","0","1 (1.0%)","0","2.6 (-2.4, 7.5)","0.0 (0.0, 0.0)","VALUE",8,1,83,0,0
"HIATUS HERNIA","0","0","0","1 (2.1%)","-2.1 (-6.1, 2.0)","-2.1 (-6.1, 2.0)","VALUE",8,1,84,0,0
"Musculoskeletal and connective tissue disorders","4 (10.3%)","4 (6.5%)","8 (7.9%)","2 (4.2%)","6.1 (-5.0, 17.2)","2.3 (-6.0, 10.6)","VALUE",9,0,84,1,0
"ARTHRALGIA","1 (2.6%)","2 (3.2%)","3 (3.0%)","1 (2.1%)","0.5 (-5.9, 6.9)","1.1 (-4.8, 7.1)","VALUE",9,1,85,0,0
"BACK PAIN","2 (5.1%)","1 (1.6%)","3 (3.0%)","1 (2.1%)","3.0 (-5.0, 11.1)","-0.5 (-5.6, 4.6)","VALUE",9,1,86,0,0
"ARTHRITIS","1 (2.6%)","0","1 (1.0%)","0","2.6 (-2.4, 7.5)","0.0 (0.0, 0.0)","VALUE",9,1,87,0,0
"MUSCLE SPASMS","1 (2.6%)","0","1 (1.0%)","0","2.6 (-2.4, 7.5)","0.0 (0.0, 0.0)","VALUE",9,1,88,0,0
"MUSCULAR WEAKNESS","0","1 (1.6%)","1 (1.0%)","0","0.0 (0.0, 0.0)","1.6 (-1.5, 4.7)","VALUE",9,1,89,0,0
"Injury, poisoning and procedural complications","2 (5.1%)","4 (6.5%)","6 (5.9%)","2 (4.2%)","1.0 (-8.0, 9.9)","2.3 (-6.0, 10.6)","VALUE",10,0,89,1,0
"CONTUSION","1 (2.6%)","1 (1.6%)","2 (2.0%)","0","2.6 (-2.4, 7.5)","1.6 (-1.5, 4.7)","VALUE",10,1,90,0,0
"FALL","0","2 (3.2%)","2 (2.0%)","1 (2.1%)","-2.1 (-6.1, 2.0)","1.1 (-4.8, 7.1)","VALUE",10,1,91,0,0
"FACIAL BONES FRACTURE","1 (2.6%)","0","1 (1.0%)","0","2.6 (-2.4, 7.5)","0.0 (0.0, 0.0)","VALUE",10,1,92,0,0
"HIP FRACTURE","1 (2.6%)","0","1 (1.0%)","1 (2.1%)","0.5 (-5.9, 6.9)","-2.1 (-6.1, 2.0)","VALUE",10,1,93,0,0
"JOINT DISLOCATION","0","1 (1.6%)","1 (1.0%)","0","0.0 (0.0, 0.0)","1.6 (-1.5, 4.7)","VALUE",10,1,94,0,0
"WOUND","0","1 (1.6%)","1 (1.0%)","0","0.0 (0.0, 0.0)","1.6 (-1.5, 4.7)","VALUE",10,1,95,0,0
"Respiratory, thoracic and mediastinal disorders","1 (2.6%)","4 (6.5%)","5 (5.0%)","5 (10.4%)","-7.9 (-17.8, 2.1)","-4.0 (-14.6, 6.6)","VALUE",11,0,95,1,0
"COUGH","0","3 (4.8%)","3 (3.0%)","0","0.0 (0.0, 0.0)","4.8 (-0.5, 10.2)","VALUE",11,1,96,0,0
"DYSPNOEA","0","1 (1.6%)","1 (1.0%)","1 (2.1%)","-2.1 (-6.1, 2.0)","-0.5 (-5.6, 4.6)","VALUE",11,1,97,0,0
"PHARYNGEAL ERYTHEMA","1 (2.6%)","0","1 (1.0%)","0","2.6 (-2.4, 7.5)","0.0 (0.0, 0.0)","VALUE",11,1,98,0,0
"RHINORRHOEA","0","1 (1.6%)","1 (1.0%)","0","0.0 (0.0, 0.0)","1.6 (-1.5, 4.7)","VALUE",11,1,99,0,0
"EMPHYSEMA","0","0","0","1 (2.1%)","-2.1 (-6.1, 2.0)","-2.1 (-6.1, 2.0)","VALUE",11,1,100,0,0
"HAEMOPTYSIS","0","0","0","1 (2.1%)","-2.1 (-6.1, 2.0)","-2.1 (-6.1, 2.0)","VALUE",11,1,101,0,0
"NASAL CONGESTION","0","0","0","2 (4.2%)","-4.2 (-9.8, 1.5)","-4.2 (-9.8, 1.5)","VALUE",11,1,102,0,0
"RALES","0","0","0","1 (2.1%)","-2.1 (-6.1, 2.0)","-2.1 (-6.1, 2.0)","VALUE",11,1,103,0,0
"Investigations","0","4 (6.5%)","4 (4.0%)","3 (6.3%)","-6.3 (-13.1, 0.6)","0.2 (-9.0, 9.4)","VALUE",12,0,103,1,0
"BLOOD GLUCOSE INCREASED","0","1 (1.6%)","1 (1.0%)","0","0.0 (0.0, 0.0)","1.6 (-1.5, 4.7)","VALUE",12,1,104,0,0
"BODY TEMPERATURE INCREASED","0","1 (1.6%)","1 (1.0%)","0","0.0 (0.0, 0.0)","1.6 (-1.5, 4.7)","VALUE",12,1,105,0,0
"ELECTROCARDIOGRAM ST SEGMENT DEPRESSION","0","1 (1.6%)","1 (1.0%)","1 (2.1%)","-2.1 (-6.1, 2.0)","-0.5 (-5.6, 4.6)","VALUE",12,1,106,0,0
"ELECTROCARDIOGRAM T WAVE AMPLITUDE DECREASED","0","1 (1.6%)","1 (1.0%)","0","0.0 (0.0, 0.0)","1.6 (-1.5, 4.7)","VALUE",12,1,107,0,0
"BLOOD URINE PRESENT","0","0","0","1 (2.1%)","-2.1 (-6.1, 2.0)","-2.1 (-6.1, 2.0)","VALUE",12,1,108,0,0
"CYSTOSCOPY","0","0","0","1 (2.1%)","-2.1 (-6.1, 2.0)","-2.1 (-6.1, 2.0)","VALUE",12,1,109,0,0
"ELECTROCARDIOGRAM T WAVE INVERSION","0","0","0","1 (2.1%)","-2.1 (-6.1, 2.0)","-2.1 (-6.1, 2.0)","VALUE",12,1,110,0,0
"Renal and urinary disorders","1 (2.6%)","3 (4.8%)","4 (4.0%)","0","2.6 (-2.4, 7.5)","4.8 (-0.5, 10.2)","VALUE",13,0,110,1,0
"DYSURIA","0","1 (1.6%)","1 (1.0%)","0","0.0 (0.0, 0.0)","1.6 (-1.5, 4.7)","VALUE",13,1,111,0,0
"INCONTINENCE","0","1 (1.6%)","1 (1.0%)","0","0.0 (0.0, 0.0)","1.6 (-1.5, 4.7)","VALUE",13,1,112,0,0
"MICTURITION URGENCY","0","1 (1.6%)","1 (1.0%)","0","0.0 (0.0, 0.0)","1.6 (-1.5, 4.7)","VALUE",13,1,113,0,0
"NEPHROLITHIASIS","1 (2.6%)","0","1 (1.0%)","0","2.6 (-2.4, 7.5)","0.0 (0.0, 0.0)","VALUE",13,1,114,0,0
"Neoplasms benign, malignant and unspecified (incl cysts and polyps)","1 (2.6%)","2 (3.2%)","3 (3.0%)","0","2.6 (-2.4, 7.5)","3.2 (-1.2, 7.6)","VALUE",14,0,114,1,0
"COLON CANCER","0","1 (1.6%)","1 (1.0%)","0","0.0 (0.0, 0.0)","1.6 (-1.5, 4.7)","VALUE",14,1,115,0,0
"MALIGNANT FIBROUS HISTIOCYTOMA","0","1 (1.6%)","1 (1.0%)","0","0.0 (0.0, 0.0)","1.6 (-1.5, 4.7)","VALUE",14,1,116,0,0
"PROSTATE CANCER","1 (2.6%)","0","1 (1.0%)","0","2.6 (-2.4, 7.5)","0.0 (0.0, 0.0)","VALUE",14,1,117,0,0
"Ear and labyrinth disorders","0","2 (3.2%)","2 (2.0%)","1 (2.1%)","-2.1 (-6.1, 2.0)","1.1 (-4.8, 7.1)","VALUE",15,0,117,1,0
"CERUMEN IMPACTION","0","1 (1.6%)","1 (1.0%)","0","0.0 (0.0, 0.0)","1.6 (-1.5, 4.7)","VALUE",15,1,118,0,0
"VERTIGO","0","1 (1.6%)","1 (1.0%)","0","0.0 (0.0, 0.0)","1.6 (-1.5, 4.7)","VALUE",15,1,119,0,0
"EAR PAIN","0","0","0","1 (2.1%)","-2.1 (-6.1, 2.0)","-2.1 (-6.1, 2.0)","VALUE",15,1,120,0,0
"Eye disorders","1 (2.6%)","1 (1.6%)","2 (2.0%)","1 (2.1%)","0.5 (-5.9, 6.9)","-0.5 (-5.6, 4.6)","VALUE",16,0,120,1,0
"CONJUNCTIVAL HAEMORRHAGE","0","1 (1.6%)","1 (1.0%)","0","0.0 (0.0, 0.0)","1.6 (-1.5, 4.7)","VALUE",16,1,121,0,0
"VISION BLURRED","1 (2.6%)","0","1 (1.0%)","0","2.6 (-2.4, 7.5)","0.0 (0.0, 0.0)","VALUE",16,1,122,0,0
"EYE ALLERGY","0","0","0","1 (2.1%)","-2.1 (-6.1, 2.0)","-2.1 (-6.1, 2.0)","VALUE",16,1,123,0,0
"Vascular disorders","0","2 (3.2%)","2 (2.0%)","3 (6.3%)","-6.3 (-13.1, 0.6)","-3.0 (-11.2, 5.1)","VALUE",17,0,123,1,0
"HOT FLUSH","0","1 (1.6%)","1 (1.0%)","0","0.0 (0.0, 0.0)","1.6 (-1.5, 4.7)","VALUE",17,1,124,0,0
"HYPOTENSION","0","1 (1.6%)","1 (1.0%)","2 (4.2%)","-4.2 (-9.8, 1.5)","-2.6 (-9.0, 3.9)","VALUE",17,1,125,0,0
"HYPERTENSION","0","0","0","1 (2.1%)","-2.1 (-6.1, 2.0)","-2.1 (-6.1, 2.0)","VALUE",17,1,126,0,0
"Congenital, familial and genetic disorders","1 (2.6%)","0","1 (1.0%)","0","2.6 (-2.4, 7.5)","0.0 (0.0, 0.0)","VALUE",18,0,126,1,0
"VENTRICULAR SEPTAL DEFECT","1 (2.6%)","0","1 (1.0%)","0","2.6 (-2.4, 7.5)","0.0 (0.0, 0.0)","VALUE",18,1,127,0,0
"Endocrine disorders","0","1 (1.6%)","1 (1.0%)","0","0.0 (0.0, 0.0)","1.6 (-1.5, 4.7)","VALUE",19,0,127,1,0
"BLEEDING ANOVULATORY","0","1 (1.6%)","1 (1.0%)","0","0.0 (0.0, 0.0)","1.6 (-1.5, 4.7)","VALUE",19,1,128,0,0
"Metabolism and nutrition disorders","1 (2.6%)","0","1 (1.0%)","2 (4.2%)","-1.6 (-9.1, 5.9)","-4.2 (-9.8, 1.5)","VALUE",20,0,128,1,0
"INCREASED APPETITE","1 (2.6%)","0","1 (1.0%)","1 (2.1%)","0.5 (-5.9, 6.9)","-2.1 (-6.1, 2.0)","VALUE",20,1,129,0,0
"HYPONATRAEMIA","0","0","0","1 (2.1%)","-2.1 (-6.1, 2.0)","-2.1 (-6.1, 2.0)","VALUE",20,1,130,0,0
"Reproductive system and breast disorders","1 (2.6%)","0","1 (1.0%)","1 (2.1%)","0.5 (-5.9, 6.9)","-2.1 (-6.1, 2.0)","VALUE",21,0,130,1,0
"ABNORMAL UTERINE BLEEDING","1 (2.6%)","0","1 (1.0%)","0","2.6 (-2.4, 7.5)","0.0 (0.0, 0.0)","VALUE",21,1,131,0,0
"BENIGN PROSTATIC HYPERPLASIA","0","0","0","1 (2.1%)","-2.1 (-6.1, 2.0)","-2.1 (-6.1, 2.0)","VALUE",21,1,132,0,0
"Surgical and medical procedures","1 (2.6%)","0","1 (1.0%)","1 (2.1%)","0.5 (-5.9, 6.9)","-2.1 (-6.1, 2.0)","VALUE",22,0,132,1,0
"ACROCHORDON EXCISION","1 (2.6%)","0","1 (1.0%)","0","2.6 (-2.4, 7.5)","0.0 (0.0, 0.0)","VALUE",22,1,133,0,0
"CATARACT OPERATION","0","0","0","1 (2.1%)","-2.1 (-6.1, 2.0)","-2.1 (-6.1, 2.0)","VALUE",22,1,134,0,0
"Hepatobiliary disorders","0","0","0","1 (2.1%)","-2.1 (-6.1, 2.0)","-2.1 (-6.1, 2.0)","VALUE",23,0,134,1,0
"HYPERBILIRUBINAEMIA","0","0","0","1 (2.1%)","-2.1 (-6.1, 2.0)","-2.1 (-6.1, 2.0)","VALUE",23,1,135,0,0
