"label","col 1","col 2","col 3","col 4","col 5","col 6","row_type","anbr","indentme","roworder","newrows","newpage"
"BRONCHITIS","0","0","0","1 (3.0%)","-3.0 (-8.9, 2.8)","-3.0 (-8.9, 2.8)","VALUE",6,1,59,0,0
"LOCALISED INFECTION","0","0","0","1 (3.0%)","-3.0 (-8.9, 2.8)","-3.0 (-8.9, 2.8)","VALUE",6,1,60,0,0
"Psychiatric disorders","3 (10.3%)","4 (7.8%)","7 (8.8%)","3 (9.1%)","1.3 (-13.5, 16.1)","-1.2 (-13.5, 11.0)","VALUE",7,0,60,1,0
"CONFUSIONAL STATE","1 (3.4%)","1 (2.0%)","2 (2.5%)","0","3.4 (-3.2, 10.1)","2.0 (-1.8, 5.8)","VALUE",7,1,61,0,0
"AGITATION","0","1 (2.0%)","1 (1.2%)","0","0.0 (0.0, 0.0)","2.0 (-1.8, 5.8)","VALUE",7,1,62,0,0
"DELIRIUM","1 (3.4%)","0","1 (1.2%)","0","3.4 (-3.2, 10.1)","0.0 (0.0, 0.0)","VALUE",7,1,63,0,0
"HALLUCINATION","1 (3.4%)","0","1 (1.2%)","0","3.4 (-3.2, 10.1)","0.0 (0.0, 0.0)","VALUE",7,1,64,0,0
"INSOMNIA","1 (3.4%)","0","1 (1.2%)","1 (3.0%)","0.4 (-8.4, 9.3)","-3.0 (-8.9, 2.8)","VALUE",7,1,65,0,0
"IRRITABILITY","0","1 (2.0%)","1 (1.2%)","0","0.0 (0.0, 0.0)","2.0 (-1.8, 5.8)","VALUE",7,1,66,0,0
"RESTLESSNESS","0","1 (2.0%)","1 (1.2%)","0","0.0 (0.0, 0.0)","2.0 (-1.8, 5.8)","VALUE",7,1,67,0,0
"DELUSION","0","0","0","1 (3.0%)","-3.0 (-8.9, 2.8)","-3.0 (-8.9, 2.8)","VALUE",7,1,68,0,0
"DISTURBANCE IN SEXUAL AROUSAL","0","0","0","1 (3.0%)","-3.0 (-8.9, 2.8)","-3.0 (-8.9, 2.8)","VALUE",7,1,69,0,0
"Gastrointestinal disorders","3 (10.3%)","3 (5.9%)","6 (7.5%)","3 (9.1%)","1.3 (-13.5, 16.1)","-3.2 (-15.0, 8.5)","VALUE",8,0,69,1,0
"DIARRHOEA","1 (3.4%)","1 (2.0%)","2 (2.5%)","2 (6.1%)","-2.6 (-13.1, 7.9)","-4.1 (-13.1, 4.9)","VALUE",8,1,70,0,0
"ABDOMINAL DISCOMFORT","1 (3.4%)","0","1 (1.2%)","0","3.4 (-3.2, 10.1)","0.0 (0.0, 0.0)","VALUE",8,1,71,0,0
"ABDOMINAL PAIN","0","1 (2.0%)","1 (1.2%)","0","0.0 (0.0, 0.0)","2.0 (-1.8, 5.8)","VALUE",8,1,72,0,0
"DYSPEPSIA","0","1 (2.0%)","1 (1.2%)","0","0.0 (0.0, 0.0)","2.0 (-1.8, 5.8)","VALUE",8,1,73,0,0
"SALIVARY HYPERSECRETION","1 (3.4%)","0","1 (1.2%)","0","3.4 (-3.2, 10.1)","0.0 (0.0, 0.0)","VALUE",8,1,74,0,0
"VOMITING","1 (3.4%)","0","1 (1.2%)","0","3.4 (-3.2, 10.1)","0.0 (0.0, 0.0)","VALUE",8,1,75,0,0
"HIATUS HERNIA","0","0","0","1 (3.0%)","-3.0 (-8.9, 2.8)","-3.0 (-8.9, 2.8)","VALUE",8,1,76,0,0
"Injury, poisoning and procedural complications","1 (3.4%)","4 (7.8%)","5 (6.2%)","2 (6.1%)","-2.6 (-13.1, 7.9)","1.8 (-9.2, 12.8)","VALUE",9,0,76,1,0
"CONTUSION","1 (3.4%)","1 (2.0%)","2 (2.5%)","0","3.4 (-3.2, 10.1)","2.0 (-1.8, 5.8)","VALUE",9,1,77,0,0
"FALL","0","2 (3.9%)","2 (2.5%)","1 (3.0%)","-3.0 (-8.9, 2.8)","0.9 (-7.0, 8.8)","VALUE",9,1,78,0,0
"FACIAL BONES FRACTURE","1 (3.4%)","0","1 (1.2%)","0","3.4 (-3.2, 10.1)","0.0 (0.0, 0.0)","VALUE",9,1,79,0,0
"JOINT DISLOCATION","0","1 (2.0%)","1 (1.2%)","0","0.0 (0.0, 0.0)","2.0 (-1.8, 5.8)","VALUE",9,1,80,0,0
"WOUND","0","1 (2.0%)","1 (1.2%)","0","0.0 (0.0, 0.0)","2.0 (-1.8, 5.8)","VALUE",9,1,81,0,0
"HIP FRACTURE","0","0","0","1 (3.0%)","-3.0 (-8.9, 2.8)","-3.0 (-8.9, 2.8)","VALUE",9,1,82,0,0
"Musculoskeletal and connective tissue disorders","2 (6.9%)","3 (5.9%)","5 (6.2%)","1 (3.0%)","3.9 (-7.1, 14.8)","2.9 (-5.9, 11.6)","VALUE",10,0,82,1,0
"BACK PAIN","2 (6.9%)","1 (2.0%)","3 (3.8%)","1 (3.0%)","3.9 (-7.1, 14.8)","-1.1 (-8.0, 5.9)","VALUE",10,1,83,0,0
"ARTHRALGIA","1 (3.4%)","1 (2.0%)","2 (2.5%)","0","3.4 (-3.2, 10.1)","2.0 (-1.8, 5.8)","VALUE",10,1,84,0,0
"MUSCULAR WEAKNESS","0","1 (2.0%)","1 (1.2%)","0","0.0 (0.0, 0.0)","2.0 (-1.8, 5.8)","VALUE",10,1,85,0,0
"Investigations","0","4 (7.8%)","4 (5.0%)","2 (6.1%)","-6.1 (-14.2, 2.1)","1.8 (-9.2, 12.8)","VALUE",11,0,85,1,0
"BLOOD GLUCOSE INCREASED","0","1 (2.0%)","1 (1.2%)","0","0.0 (0.0, 0.0)","2.0 (-1.8, 5.8)","VALUE",11,1,86,0,0
"BODY TEMPERATURE INCREASED","0","1 (2.0%)","1 (1.2%)","0","0.0 (0.0, 0.0)","2.0 (-1.8, 5.8)","VALUE",11,1,87,0,0
"ELECTROCARDIOGRAM ST SEGMENT DEPRESSION","0","1 (2.0%)","1 (1.2%)","0","0.0 (0.0, 0.0)","2.0 (-1.8, 5.8)","VALUE",11,1,88,0,0
"ELECTROCARDIOGRAM T WAVE AMPLITUDE DECREASED","0","1 (2.0%)","1 (1.2%)","0","0.0 (0.0, 0.0)","2.0 (-1.8, 5.8)","VALUE",11,1,89,0,0
"BLOOD URINE PRESENT","0","0","0","1 (3.0%)","-3.0 (-8.9, 2.8)","-3.0 (-8.9, 2.8)","VALUE",11,1,90,0,0
"CYSTOSCOPY","0","0","0","1 (3.0%)","-3.0 (-8.9, 2.8)","-3.0 (-8.9, 2.8)","VALUE",11,1,91,0,0
"ELECTROCARDIOGRAM T WAVE INVERSION","0","0","0","1 (3.0%)","-3.0 (-8.9, 2.8)","-3.0 (-8.9, 2.8)","VALUE",11,1,92,0,0
"Renal and urinary disorders","1 (3.4%)","3 (5.9%)","4 (5.0%)","0","3.4 (-3.2, 10.1)","5.9 (-0.6, 12.3)","VALUE",12,0,92,1,0
"DYSURIA","0","1 (2.0%)","1 (1.2%)","0","0.0 (0.0, 0.0)","2.0 (-1.8, 5.8)","VALUE",12,1,93,0,0
"INCONTINENCE","0","1 (2.0%)","1 (1.2%)","0","0.0 (0.0, 0.0)","2.0 (-1.8, 5.8)","VALUE",12,1,94,0,0
"MICTURITION URGENCY","0","1 (2.0%)","1 (1.2%)","0","0.0 (0.0, 0.0)","2.0 (-1.8, 5.8)","VALUE",12,1,95,0,0
"NEPHROLITHIASIS","1 (3.4%)","0","1 (1.2%)","0","3.4 (-3.2, 10.1)","0.0 (0.0, 0.0)","VALUE",12,1,96,0,0
"Respiratory, thoracic and mediastinal disorders","0","4 (7.8%)","4 (5.0%)","3 (9.1%)","-9.1 (-18.9, 0.7)","-1.2 (-13.5, 11.0)","VALUE",13,0,96,1,0
"COUGH","0","3 (5.9%)","3 (3.8%)","0","0.0 (0.0, 0.0)","5.9 (-0.6, 12.3)","VALUE",13,1,97,0,0
"DYSPNOEA","0","1 (2.0%)","1 (1.2%)","0","0.0 (0.0, 0.0)","2.0 (-1.8, 5.8)","VALUE",13,1,98,0,0
"RHINORRHOEA","0","1 (2.0%)","1 (1.2%)","0","0.0 (0.0, 0.0)","2.0 (-1.8, 5.8)","VALUE",13,1,99,0,0
"EMPHYSEMA","0","0","0","1 (3.0%)","-3.0 (-8.9, 2.8)","-3.0 (-8.9, 2.8)","VALUE",13,1,100,0,0
"NASAL CONGESTION","0","0","0","2 (6.1%)","-6.1 (-14.2, 2.1)","-6.1 (-14.2, 2.1)","VALUE",13,1,101,0,0
"Ear and labyrinth disorders","0","2 (3.9%)","2 (2.5%)","1 (3.0%)","-3.0 (-8.9, 2.8)","0.9 (-7.0, 8.8)","VALUE",14,0,101,1,0
"CERUMEN IMPACTION","0","1 (2.0%)","1 (1.2%)","0","0.0 (0.0, 0.0)","2.0 (-1.8, 5.8)","VALUE",14,1,102,0,0
"VERTIGO","0","1 (2.0%)","1 (1.2%)","0","0.0 (0.0, 0.0)","2.0 (-1.8, 5.8)","VALUE",14,1,103,0,0
"EAR PAIN","0","0","0","1 (3.0%)","-3.0 (-8.9, 2.8)","-3.0 (-8.9, 2.8)","VALUE",14,1,104,0,0
"Eye disorders","1 (3.4%)","1 (2.0%)","2 (2.5%)","1 (3.0%)","0.4 (-8.4, 9.3)","-1.1 (-8.0, 5.9)","VALUE",15,0,104,1,0
"CONJUNCTIVAL HAEMORRHAGE","0","1 (2.0%)","1 (1.2%)","0","0.0 (0.0, 0.0)","2.0 (-1.8, 5.8)","VALUE",15,1,105,0,0
"VISION BLURRED","1 (3.4%)","0","1 (1.2%)","0","3.4 (-3.2, 10.1)","0.0 (0.0, 0.0)","VALUE",15,1,106,0,0
"EYE ALLERGY","0","0","0","1 (3.0%)","-3.0 (-8.9, 2.8)","-3.0 (-8.9, 2.8)","VALUE",15,1,107,0,0
"Neoplasms benign, malignant and unspecified (incl cysts and polyps)","1 (3.4%)","1 (2.0%)","2 (2.5%)","0","3.4 (-3.2, 10.1)","2.0 (-1.8, 5.8)","VALUE",16,0,107,1,0
"COLON CANCER","0","1 (2.0%)","1 (1.2%)","0","0.0 (0.0, 0.0)","2.0 (-1.8, 5.8)","VALUE",16,1,108,0,0
"PROSTATE CANCER","1 (3.4%)","0","1 (1.2%)","0","3.4 (-3.2, 10.1)","0.0 (0.0, 0.0)","VALUE",16,1,109,0,0
"Vascular disorders","0","2 (3.9%)","2 (2.5%)","3 (9.1%)","-9.1 (-18.9, 0.7)","-5.2 (-16.3, 6.0)","VALUE",17,0,109,1,0
"HOT FLUSH","0","1 (2.0%)","1 (1.2%)","0","0.0 (0.0, 0.0)","2.0 (-1.8, 5.8)","VALUE",17,1,110,0,0
"HYPOTENSION","0","1 (2.0%)","1 (1.2%)","2 (6.1%)","-6.1 (-14.2, 2.1)","-4.1 (-13.1, 4.9)","VALUE",17,1,111,0,0
"HYPERTENSION","0","0","0","1 (3.0%)","-3.0 (-8.9, 2.8)","-3.0 (-8.9, 2.8)","VALUE",17,1,112,0,0
"Congenital, familial and genetic disorders","1 (3.4%)","0","1 (1.2%)","0","3.4 (-3.2, 10.1)","0.0 (0.0, 0.0)","VALUE",18,0,112,1,0
"VENTRICULAR SEPTAL DEFECT","1 (3.4%)","0","1 (1.2%)","0","3.4 (-3.2, 10.1)","0.0 (0.0, 0.0)","VALUE",18,1,113,0,0
"Endocrine disorders","0","1 (2.0%)","1 (1.2%)","0","0.0 (0.0, 0.0)","2.0 (-1.8, 5.8)","VALUE",19,0,113,1,0
"BLEEDING ANOVULATORY","0","1 (2.0%)","1 (1.2%)","0","0.0 (0.0, 0.0)","2.0 (-1.8, 5.8)","VALUE",19,1,114,0,0
"Metabolism and nutrition disorders","1 (3.4%)","0","1 (1.2%)","0","3.4 (-3.2, 10.1)","0.0 (0.0, 0.0)","VALUE",20,0,114,1,0
"INCREASED APPETITE","1 (3.4%)","0","1 (1.2%)","0","3.4 (-3.2, 10.1)","0.0 (0.0, 0.0)","VALUE",20,1,115,0,0
"Reproductive system and breast disorders","1 (3.4%)","0","1 (1.2%)","1 (3.0%)","0.4 (-8.4, 9.3)","-3.0 (-8.9, 2.8)","VALUE",21,0,115,1,0
"ABNORMAL UTERINE BLEEDING","1 (3.4%)","0","1 (1.2%)","0","3.4 (-3.2, 10.1)","0.0 (0.0, 0.0)","VALUE",21,1,116,0,0
"BENIGN PROSTATIC HYPERPLASIA","0","0","0","1 (3.0%)","-3.0 (-8.9, 2.8)","-3.0 (-8.9, 2.8)","VALUE",21,1,117,0,0
"Surgical and medical procedures","1 (3.4%)","0","1 (1.2%)","1 (3.0%)","0.4 (-8.4, 9.3)","-3.0 (-8.9, 2.8)","VALUE",22,0,117,1,0
"ACROCHORDON EXCISION","1 (3.4%)","0","1 (1.2%)","0","3.4 (-3.2, 10.1)","0.0 (0.0, 0.0)","VALUE",22,1,118,0,0
"CATARACT OPERATION","0","0","0","1 (3.0%)","-3.0 (-8.9, 2.8)","-3.0 (-8.9, 2.8)","VALUE",22,1,119,0,0
