"label","col 1","col 2","col 3","col 4","col 5","col 6","row_type","anbr","indentme","roworder","newrows"
"Ear and labyrinth disorders","0","2 (2.1%)","2 (1.2%)","1 (1.2%)","-1.2 (-3.4, 1.1)","0.9 (-2.7, 4.6)","VALUE",16,0,152,1
"CERUMEN IMPACTION","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",16,1,153,0
"VERTIGO","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",16,1,154,0
"EAR PAIN","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",16,1,155,0
"Eye disorders","1 (1.4%)","1 (1.0%)","2 (1.2%)","2 (2.3%)","-0.9 (-5.1, 3.2)","-1.3 (-5.1, 2.5)","VALUE",17,0,155,1
"CONJUNCTIVAL HAEMORRHAGE","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",17,1,156,0
"VISION BLURRED","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",17,1,157,0
"CONJUNCTIVITIS","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",17,1,158,0
"EYE ALLERGY","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",17,1,159,0
"Metabolism and nutrition disorders","2 (2.8%)","0","2 (1.2%)","4 (4.7%)","-1.9 (-7.7, 4.0)","-4.7 (-9.1, -0.2)","VALUE",18,0,159,1
"DECREASED APPETITE","1 (1.4%)","0","1 (0.6%)","1 (1.2%)","0.2 (-3.3, 3.8)","-1.2 (-3.4, 1.1)","VALUE",18,1,160,0
"INCREASED APPETITE","1 (1.4%)","0","1 (0.6%)","1 (1.2%)","0.2 (-3.3, 3.8)","-1.2 (-3.4, 1.1)","VALUE",18,1,161,0
"FOOD CRAVING","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",18,1,162,0
"HYPONATRAEMIA","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",18,1,163,0
"Vascular disorders","0","2 (2.1%)","2 (1.2%)","3 (3.5%)","-3.5 (-7.4, 0.4)","-1.4 (-6.2, 3.4)","VALUE",19,0,163,1
"HOT FLUSH","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",19,1,164,0
"HYPOTENSION","0","1 (1.0%)","1 (0.6%)","2 (2.3%)","-2.3 (-5.5, 0.9)","-1.3 (-5.1, 2.5)","VALUE",19,1,165,0
"HYPERTENSION","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",19,1,166,0
"Congenital, familial and genetic disorders","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",20,0,166,1
"VENTRICULAR SEPTAL DEFECT","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",20,1,167,0
"Endocrine disorders","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",21,0,167,1
"BLEEDING ANOVULATORY","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",21,1,168,0
"Immune system disorders","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",22,0,168,1
"HYPERSENSITIVITY","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",22,1,169,0
"Reproductive system and breast disorders","1 (1.4%)","0","1 (0.6%)","2 (2.3%)","-0.9 (-5.1, 3.2)","-2.3 (-5.5, 0.9)","VALUE",23,0,169,1
"ABNORMAL UTERINE BLEEDING","1 (1.4%)","0","1 (0.6%)","1 (1.2%)","0.2 (-3.3, 3.8)","-1.2 (-3.4, 1.1)","VALUE",23,1,170,0
"BENIGN PROSTATIC HYPERPLASIA","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",23,1,171,0
"Surgical and medical procedures","1 (1.4%)","0","1 (0.6%)","1 (1.2%)","0.2 (-3.3, 3.8)","-1.2 (-3.4, 1.1)","VALUE",24,0,171,1
"ACROCHORDON EXCISION","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",24,1,172,0
"CATARACT OPERATION","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",24,1,173,0
"Hepatobiliary disorders","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",25,0,173,1
"HYPERBILIRUBINAEMIA","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",25,1,174,0
