"label","col 1","col 2","col 3","col 4","col 5","col 6","row_type","anbr","indentme","roworder","newrows","newpage"
"PALPITATIONS","0","1 (3.8%)","1 (2.1%)","0","0.0 (0.0, 0.0)","3.8 (-3.5, 11.2)","VALUE",9,1,74,0,0
"BRADYCARDIA","0","0","0","1 (4.2%)","-4.2 (-12.2, 3.8)","-4.2 (-12.2, 3.8)","VALUE",9,1,75,0,0
"SINUS ARRHYTHMIA","0","0","0","1 (4.2%)","-4.2 (-12.2, 3.8)","-4.2 (-12.2, 3.8)","VALUE",9,1,76,0,0
"Infections and infestations","2 (9.1%)","2 (7.7%)","4 (8.3%)","4 (16.7%)","-7.6 (-26.7, 11.6)","-9.0 (-27.1, 9.1)","VALUE",10,0,76,1,0
"NASOPHARYNGITIS","1 (4.5%)","1 (3.8%)","2 (4.2%)","0","4.5 (-4.2, 13.2)","3.8 (-3.5, 11.2)","VALUE",10,1,77,0,0
"UPPER RESPIRATORY TRACT INFECTION","1 (4.5%)","0","1 (2.1%)","1 (4.2%)","0.4 (-11.4, 12.2)","-4.2 (-12.2, 3.8)","VALUE",10,1,78,0,0
"VIRAL INFECTION","0","1 (3.8%)","1 (2.1%)","0","0.0 (0.0, 0.0)","3.8 (-3.5, 11.2)","VALUE",10,1,79,0,0
"EAR INFECTION","0","0","0","2 (8.3%)","-8.3 (-19.4, 2.7)","-8.3 (-19.4, 2.7)","VALUE",10,1,80,0,0
"INFLUENZA","0","0","0","1 (4.2%)","-4.2 (-12.2, 3.8)","-4.2 (-12.2, 3.8)","VALUE",10,1,81,0,0
"Injury, poisoning and procedural complications","2 (9.1%)","1 (3.8%)","3 (6.3%)","0","9.1 (-2.9, 21.1)","3.8 (-3.5, 11.2)","VALUE",11,0,81,1,0
"EXCORIATION","1 (4.5%)","1 (3.8%)","2 (4.2%)","0","4.5 (-4.2, 13.2)","3.8 (-3.5, 11.2)","VALUE",11,1,82,0,0
"HIP FRACTURE","1 (4.5%)","0","1 (2.1%)","0","4.5 (-4.2, 13.2)","0.0 (0.0, 0.0)","VALUE",11,1,83,0,0
"Reproductive system and breast disorders","2 (9.1%)","0","2 (4.2%)","0","9.1 (-2.9, 21.1)","0.0 (0.0, 0.0)","VALUE",12,0,83,1,0
"BENIGN PROSTATIC HYPERPLASIA","1 (4.5%)","0","1 (2.1%)","0","4.5 (-4.2, 13.2)","0.0 (0.0, 0.0)","VALUE",12,1,84,0,0
"ERECTILE DYSFUNCTION","1 (4.5%)","0","1 (2.1%)","0","4.5 (-4.2, 13.2)","0.0 (0.0, 0.0)","VALUE",12,1,85,0,0
"Eye disorders","0","1 (3.8%)","1 (2.1%)","1 (4.2%)","-4.2 (-12.2, 3.8)","-0.3 (-11.2, 10.6)","VALUE",13,0,85,1,0
"VISION BLURRED","0","1 (3.8%)","1 (2.1%)","0","0.0 (0.0, 0.0)","3.8 (-3.5, 11.2)","VALUE",13,1,86,0,0
"CONJUNCTIVITIS","0","0","0","1 (4.2%)","-4.2 (-12.2, 3.8)","-4.2 (-12.2, 3.8)","VALUE",13,1,87,0,0
"Immune system disorders","0","1 (3.8%)","1 (2.1%)","0","0.0 (0.0, 0.0)","3.8 (-3.5, 11.2)","VALUE",14,0,87,1,0
"HYPERSENSITIVITY","0","1 (3.8%)","1 (2.1%)","0","0.0 (0.0, 0.0)","3.8 (-3.5, 11.2)","VALUE",14,1,88,0,0
"Metabolism and nutrition disorders","1 (4.5%)","0","1 (2.1%)","2 (8.3%)","-3.8 (-17.9, 10.3)","-8.3 (-19.4, 2.7)","VALUE",15,0,88,1,0
"DECREASED APPETITE","1 (4.5%)","0","1 (2.1%)","1 (4.2%)","0.4 (-11.4, 12.2)","-4.2 (-12.2, 3.8)","VALUE",15,1,89,0,0
"FOOD CRAVING","0","0","0","1 (4.2%)","-4.2 (-12.2, 3.8)","-4.2 (-12.2, 3.8)","VALUE",15,1,90,0,0
"Musculoskeletal and connective tissue disorders","1 (4.5%)","0","1 (2.1%)","1 (4.2%)","0.4 (-11.4, 12.2)","-4.2 (-12.2, 3.8)","VALUE",16,0,90,1,0
"BACK PAIN","1 (4.5%)","0","1 (2.1%)","0","4.5 (-4.2, 13.2)","0.0 (0.0, 0.0)","VALUE",16,1,91,0,0
"SHOULDER PAIN","0","0","0","1 (4.2%)","-4.2 (-12.2, 3.8)","-4.2 (-12.2, 3.8)","VALUE",16,1,92,0,0
"Surgical and medical procedures","1 (4.5%)","0","1 (2.1%)","0","4.5 (-4.2, 13.2)","0.0 (0.0, 0.0)","VALUE",17,0,92,1,0
"SKIN LESION EXCISION","1 (4.5%)","0","1 (2.1%)","0","4.5 (-4.2, 13.2)","0.0 (0.0, 0.0)","VALUE",17,1,93,0,0
"Vascular disorders","1 (4.5%)","0","1 (2.1%)","0","4.5 (-4.2, 13.2)","0.0 (0.0, 0.0)","VALUE",18,0,93,1,0
"WOUND HAEMORRHAGE","1 (4.5%)","0","1 (2.1%)","0","4.5 (-4.2, 13.2)","0.0 (0.0, 0.0)","VALUE",18,1,94,0,0
"Renal and urinary disorders","0","0","0","1 (4.2%)","-4.2 (-12.2, 3.8)","-4.2 (-12.2, 3.8)","VALUE",19,0,94,1,0
"POLLAKIURIA","0","0","0","1 (4.2%)","-4.2 (-12.2, 3.8)","-4.2 (-12.2, 3.8)","VALUE",19,1,95,0,0
"Age Group: ≥75 years","39","62","101","48","","","VALUE",2,0,0,0,1
""," "," "," "," "," "," ","VALUE",2,0,1,0,0
"Subjects with ≥1 AE","39 (100.0%)","53 (85.5%)","92 (91.1%)","39 (81.3%)","18.8 (7.7, 29.8)","4.2 (-9.9, 18.3)","VALUE",2,0,2,0,0
""," "," "," "," "," "," ","VALUE",2,0,3,0,0
"Skin and subcutaneous tissue disorders","23 (59.0%)","27 (43.5%)","50 (49.5%)","13 (27.1%)","31.9 (12.0, 51.8)","16.5 (-1.2, 34.1)","VALUE",2,0,4,0,0
"PRURITUS","14 (35.9%)","15 (24.2%)","29 (28.7%)","6 (12.5%)","23.4 (5.7, 41.1)","11.7 (-2.5, 25.9)","VALUE",2,1,5,0,0
"ERYTHEMA","9 (23.1%)","10 (16.1%)","19 (18.8%)","6 (12.5%)","10.6 (-5.6, 26.8)","3.6 (-9.5, 16.7)","VALUE",2,1,6,0,0
"RASH","6 (15.4%)","9 (14.5%)","15 (14.9%)","2 (4.2%)","11.2 (-1.4, 23.9)","10.3 (-0.1, 20.8)","VALUE",2,1,7,0,0
"SKIN IRRITATION","3 (7.7%)","6 (9.7%)","9 (8.9%)","3 (6.3%)","1.4 (-9.4, 12.3)","3.4 (-6.6, 13.5)","VALUE",2,1,8,0,0
"HYPERHIDROSIS","5 (12.8%)","3 (4.8%)","8 (7.9%)","1 (2.1%)","10.7 (-0.5, 22.0)","2.8 (-3.9, 9.5)","VALUE",2,1,9,0,0
"BLISTER","1 (2.6%)","4 (6.5%)","5 (5.0%)","0","2.6 (-2.4, 7.5)","6.5 (0.3, 12.6)","VALUE",2,1,10,0,0
"RASH PRURITIC","1 (2.6%)","1 (1.6%)","2 (2.0%)","0","2.6 (-2.4, 7.5)","1.6 (-1.5, 4.7)","VALUE",2,1,11,0,0
"PRURITUS GENERALISED","1 (2.6%)","0","1 (1.0%)","0","2.6 (-2.4, 7.5)","0.0 (0.0, 0.0)","VALUE",2,1,12,0,0
"SKIN EXFOLIATION","0","1 (1.6%)","1 (1.0%)","0","0.0 (0.0, 0.0)","1.6 (-1.5, 4.7)","VALUE",2,1,13,0,0
"URTICARIA","1 (2.6%)","0","1 (1.0%)","0","2.6 (-2.4, 7.5)","0.0 (0.0, 0.0)","VALUE",2,1,14,0,0
"ALOPECIA","0","0","0","1 (2.1%)","-2.1 (-6.1, 2.0)","-2.1 (-6.1, 2.0)","VALUE",2,1,15,0,0
"COLD SWEAT","0","0","0","1 (2.1%)","-2.1 (-6.1, 2.0)","-2.1 (-6.1, 2.0)","VALUE",2,1,16,0,0
"SKIN ULCER","0","0","0","1 (2.1%)","-2.1 (-6.1, 2.0)","-2.1 (-6.1, 2.0)","VALUE",2,1,17,0,0
"General disorders and administration site conditions","18 (46.2%)","30 (48.4%)","48 (47.5%)","9 (18.8%)","27.4 (8.3, 46.6)","29.6 (13.0, 46.3)","VALUE",3,0,17,1,0
"APPLICATION SITE PRURITUS","7 (17.9%)","12 (19.4%)","19 (18.8%)","3 (6.3%)","11.7 (-2.2, 25.6)","13.1 (1.1, 25.1)","VALUE",3,1,18,0,0
"APPLICATION SITE ERYTHEMA","5 (12.8%)","9 (14.5%)","14 (13.9%)","0","12.8 (2.3, 23.3)","14.5 (5.7, 23.3)","VALUE",3,1,19,0,0
"APPLICATION SITE IRRITATION","5 (12.8%)","5 (8.1%)","10 (9.9%)","1 (2.1%)","10.7 (-0.5, 22.0)","6.0 (-1.9, 13.9)","VALUE",3,1,20,0,0
"APPLICATION SITE DERMATITIS","3 (7.7%)","6 (9.7%)","9 (8.9%)","2 (4.2%)","3.5 (-6.6, 13.6)","5.5 (-3.8, 14.8)","VALUE",3,1,21,0,0
"FATIGUE","3 (7.7%)","4 (6.5%)","7 (6.9%)","0","7.7 (-0.7, 16.1)","6.5 (0.3, 12.6)","VALUE",3,1,22,0,0
"APPLICATION SITE VESICLES","2 (5.1%)","1 (1.6%)","3 (3.0%)","0","5.1 (-1.8, 12.1)","1.6 (-1.5, 4.7)","VALUE",3,1,23,0,0
"MALAISE","1 (2.6%)","1 (1.6%)","2 (2.0%)","0","2.6 (-2.4, 7.5)","1.6 (-1.5, 4.7)","VALUE",3,1,24,0,0
"OEDEMA PERIPHERAL","1 (2.6%)","1 (1.6%)","2 (2.0%)","1 (2.1%)","0.5 (-5.9, 6.9)","-0.5 (-5.6, 4.6)","VALUE",3,1,25,0,0
"APPLICATION SITE BLEEDING","0","1 (1.6%)","1 (1.0%)","0","0.0 (0.0, 0.0)","1.6 (-1.5, 4.7)","VALUE",3,1,26,0,0
"APPLICATION SITE DESQUAMATION","0","1 (1.6%)","1 (1.0%)","0","0.0 (0.0, 0.0)","1.6 (-1.5, 4.7)","VALUE",3,1,27,0,0
"APPLICATION SITE DISCOLOURATION","0","1 (1.6%)","1 (1.0%)","0","0.0 (0.0, 0.0)","1.6 (-1.5, 4.7)","VALUE",3,1,28,0,0
"APPLICATION SITE PAIN","1 (2.6%)","0","1 (1.0%)","0","2.6 (-2.4, 7.5)","0.0 (0.0, 0.0)","VALUE",3,1,29,0,0
"APPLICATION SITE PERSPIRATION","1 (2.6%)","0","1 (1.0%)","0","2.6 (-2.4, 7.5)","0.0 (0.0, 0.0)","VALUE",3,1,30,0,0
"APPLICATION SITE REACTION","1 (2.6%)","0","1 (1.0%)","1 (2.1%)","0.5 (-5.9, 6.9)","-2.1 (-6.1, 2.0)","VALUE",3,1,31,0,0
"APPLICATION SITE SWELLING","1 (2.6%)","0","1 (1.0%)","0","2.6 (-2.4, 7.5)","0.0 (0.0, 0.0)","VALUE",3,1,32,0,0
"APPLICATION SITE WARMTH","0","1 (1.6%)","1 (1.0%)","0","0.0 (0.0, 0.0)","1.6 (-1.5, 4.7)","VALUE",3,1,33,0,0
"ASTHENIA","0","1 (1.6%)","1 (1.0%)","0","0.0 (0.0, 0.0)","1.6 (-1.5, 4.7)","VALUE",3,1,34,0,0
"CHEST PAIN","1 (2.6%)","0","1 (1.0%)","0","2.6 (-2.4, 7.5)","0.0 (0.0, 0.0)","VALUE",3,1,35,0,0
"CHILLS","1 (2.6%)","0","1 (1.0%)","1 (2.1%)","0.5 (-5.9, 6.9)","-2.1 (-6.1, 2.0)","VALUE",3,1,36,0,0
"INFLAMMATION","0","1 (1.6%)","1 (1.0%)","0","0.0 (0.0, 0.0)","1.6 (-1.5, 4.7)","VALUE",3,1,37,0,0
"OEDEMA","0","1 (1.6%)","1 (1.0%)","0","0.0 (0.0, 0.0)","1.6 (-1.5, 4.7)","VALUE",3,1,38,0,0
"PAIN","0","1 (1.6%)","1 (1.0%)","0","0.0 (0.0, 0.0)","1.6 (-1.5, 4.7)","VALUE",3,1,39,0,0
"SECRETION DISCHARGE","0","1 (1.6%)","1 (1.0%)","0","0.0 (0.0, 0.0)","1.6 (-1.5, 4.7)","VALUE",3,1,40,0,0
"SUDDEN DEATH","0","1 (1.6%)","1 (1.0%)","0","0.0 (0.0, 0.0)","1.6 (-1.5, 4.7)","VALUE",3,1,41,0,0
"ULCER","0","1 (1.6%)","1 (1.0%)","0","0.0 (0.0, 0.0)","1.6 (-1.5, 4.7)","VALUE",3,1,42,0,0
"APPLICATION SITE INDURATION","0","0","0","1 (2.1%)","-2.1 (-6.1, 2.0)","-2.1 (-6.1, 2.0)","VALUE",3,1,43,0,0
"PYREXIA","0","0","0","2 (4.2%)","-4.2 (-9.8, 1.5)","-4.2 (-9.8, 1.5)","VALUE",3,1,44,0,0
"Nervous system disorders","13 (33.3%)","17 (27.4%)","30 (29.7%)","3 (6.3%)","27.1 (10.8, 43.4)","21.2 (8.1, 34.2)","VALUE",4,0,44,1,0
"DIZZINESS","7 (17.9%)","4 (6.5%)","11 (10.9%)","0","17.9 (5.9, 30.0)","6.5 (0.3, 12.6)","VALUE",4,1,45,0,0
"SYNCOPE","1 (2.6%)","5 (8.1%)","6 (5.9%)","0","2.6 (-2.4, 7.5)","8.1 (1.3, 14.8)","VALUE",4,1,46,0,0
"HEADACHE","3 (7.7%)","2 (3.2%)","5 (5.0%)","0","7.7 (-0.7, 16.1)","3.2 (-1.2, 7.6)","VALUE",4,1,47,0,0
"SOMNOLENCE","1 (2.6%)","3 (4.8%)","4 (4.0%)","2 (4.2%)","-1.6 (-9.1, 5.9)","0.7 (-7.1, 8.4)","VALUE",4,1,48,0,0
"BURNING SENSATION","2 (5.1%)","0","2 (2.0%)","0","5.1 (-1.8, 12.1)","0.0 (0.0, 0.0)","VALUE",4,1,49,0,0
"TRANSIENT ISCHAEMIC ATTACK","1 (2.6%)","1 (1.6%)","2 (2.0%)","0","2.6 (-2.4, 7.5)","1.6 (-1.5, 4.7)","VALUE",4,1,50,0,0
"BALANCE DISORDER","0","1 (1.6%)","1 (1.0%)","0","0.0 (0.0, 0.0)","1.6 (-1.5, 4.7)","VALUE",4,1,51,0,0
"COMPLEX PARTIAL SEIZURES","0","1 (1.6%)","1 (1.0%)","0","0.0 (0.0, 0.0)","1.6 (-1.5, 4.7)","VALUE",4,1,52,0,0
"COORDINATION ABNORMAL","0","1 (1.6%)","1 (1.0%)","0","0.0 (0.0, 0.0)","1.6 (-1.5, 4.7)","VALUE",4,1,53,0,0
"HEMIANOPIA HOMONYMOUS","0","1 (1.6%)","1 (1.0%)","0","0.0 (0.0, 0.0)","1.6 (-1.5, 4.7)","VALUE",4,1,54,0,0
"HYPERSOMNIA","1 (2.6%)","0","1 (1.0%)","0","2.6 (-2.4, 7.5)","0.0 (0.0, 0.0)","VALUE",4,1,55,0,0
"LETHARGY","0","1 (1.6%)","1 (1.0%)","0","0.0 (0.0, 0.0)","1.6 (-1.5, 4.7)","VALUE",4,1,56,0,0
"PARAESTHESIA ORAL","0","1 (1.6%)","1 (1.0%)","0","0.0 (0.0, 0.0)","1.6 (-1.5, 4.7)","VALUE",4,1,57,0,0
"SYNCOPE VASOVAGAL","1 (2.6%)","0","1 (1.0%)","0","2.6 (-2.4, 7.5)","0.0 (0.0, 0.0)","VALUE",4,1,58,0,0
"PSYCHOMOTOR HYPERACTIVITY","0","0","0","1 (2.1%)","-2.1 (-6.1, 2.0)","-2.1 (-6.1, 2.0)","VALUE",4,1,59,0,0
"Cardiac disorders","13 (33.3%)","10 (16.1%)","23 (22.8%)","8 (16.7%)","16.7 (-1.5, 34.8)","-0.5 (-14.5, 13.4)","VALUE",5,0,59,1,0
"SINUS BRADYCARDIA","7 (17.9%)","3 (4.8%)","10 (9.9%)","1 (2.1%)","15.9 (3.2, 28.6)","2.8 (-3.9, 9.5)","VALUE",5,1,60,0,0
"MYOCARDIAL INFARCTION","4 (10.3%)","1 (1.6%)","5 (5.0%)","4 (8.3%)","1.9 (-10.4, 14.2)","-6.7 (-15.1, 1.7)","VALUE",5,1,61,0,0
"ATRIAL FIBRILLATION","2 (5.1%)","2 (3.2%)","4 (4.0%)","1 (2.1%)","3.0 (-5.0, 11.1)","1.1 (-4.8, 7.1)","VALUE",5,1,62,0,0
"VENTRICULAR EXTRASYSTOLES","1 (2.6%)","2 (3.2%)","3 (3.0%)","0","2.6 (-2.4, 7.5)","3.2 (-1.2, 7.6)","VALUE",5,1,63,0,0
"ATRIAL FLUTTER","1 (2.6%)","1 (1.6%)","2 (2.0%)","0","2.6 (-2.4, 7.5)","1.6 (-1.5, 4.7)","VALUE",5,1,64,0,0
"SUPRAVENTRICULAR EXTRASYSTOLES","1 (2.6%)","1 (1.6%)","2 (2.0%)","1 (2.1%)","0.5 (-5.9, 6.9)","-0.5 (-5.6, 4.6)","VALUE",5,1,65,0,0
"ATRIOVENTRICULAR BLOCK FIRST DEGREE","0","1 (1.6%)","1 (1.0%)","1 (2.1%)","-2.1 (-6.1, 2.0)","-0.5 (-5.6, 4.6)","VALUE",5,1,66,0,0
"BUNDLE BRANCH BLOCK RIGHT","0","1 (1.6%)","1 (1.0%)","1 (2.1%)","-2.1 (-6.1, 2.0)","-0.5 (-5.6, 4.6)","VALUE",5,1,67,0,0
"CARDIAC DISORDER","1 (2.6%)","0","1 (1.0%)","0","2.6 (-2.4, 7.5)","0.0 (0.0, 0.0)","VALUE",5,1,68,0,0
"PALPITATIONS","0","1 (1.6%)","1 (1.0%)","0","0.0 (0.0, 0.0)","1.6 (-1.5, 4.7)","VALUE",5,1,69,0,0
"SUPRAVENTRICULAR TACHYCARDIA","0","1 (1.6%)","1 (1.0%)","0","0.0 (0.0, 0.0)","1.6 (-1.5, 4.7)","VALUE",5,1,70,0,0
"WOLFF-PARKINSON-WHITE SYNDROME","0","1 (1.6%)","1 (1.0%)","0","0.0 (0.0, 0.0)","1.6 (-1.5, 4.7)","VALUE",5,1,71,0,0
"BUNDLE BRANCH BLOCK LEFT","0","0","0","1 (2.1%)","-2.1 (-6.1, 2.0)","-2.1 (-6.1, 2.0)","VALUE",5,1,72,0,0
"CARDIAC FAILURE CONGESTIVE","0","0","0","1 (2.1%)","-2.1 (-6.1, 2.0)","-2.1 (-6.1, 2.0)","VALUE",5,1,73,0,0
"TACHYCARDIA","0","0","0","1 (2.1%)","-2.1 (-6.1, 2.0)","-2.1 (-6.1, 2.0)","VALUE",5,1,74,0,0
"VENTRICULAR HYPERTROPHY","0","0","0","1 (2.1%)","-2.1 (-6.1, 2.0)","-2.1 (-6.1, 2.0)","VALUE",5,1,75,0,0
"Gastrointestinal disorders","10 (25.6%)","11 (17.7%)","21 (20.8%)","8 (16.7%)","9.0 (-8.3, 26.3)","1.1 (-13.1, 15.3)","VALUE",6,0,75,1,0
"VOMITING","3 (7.7%)","3 (4.8%)","6 (5.9%)","2 (4.2%)","3.5 (-6.6, 13.6)","0.7 (-7.1, 8.4)","VALUE",6,1,76,0,0
"NAUSEA","3 (7.7%)","2 (3.2%)","5 (5.0%)","1 (2.1%)","5.6 (-3.7, 14.9)","1.1 (-4.8, 7.1)","VALUE",6,1,77,0,0
"DIARRHOEA","2 (5.1%)","2 (3.2%)","4 (4.0%)","5 (10.4%)","-5.3 (-16.4, 5.8)","-7.2 (-16.9, 2.5)","VALUE",6,1,78,0,0
"ABDOMINAL PAIN","1 (2.6%)","2 (3.2%)","3 (3.0%)","1 (2.1%)","0.5 (-5.9, 6.9)","1.1 (-4.8, 7.1)","VALUE",6,1,79,0,0
"ABDOMINAL DISCOMFORT","1 (2.6%)","0","1 (1.0%)","0","2.6 (-2.4, 7.5)","0.0 (0.0, 0.0)","VALUE",6,1,80,0,0
"DYSPEPSIA","0","1 (1.6%)","1 (1.0%)","0","0.0 (0.0, 0.0)","1.6 (-1.5, 4.7)","VALUE",6,1,81,0,0
"DYSPHAGIA","0","1 (1.6%)","1 (1.0%)","0","0.0 (0.0, 0.0)","1.6 (-1.5, 4.7)","VALUE",6,1,82,0,0
"GASTROINTESTINAL HAEMORRHAGE","1 (2.6%)","0","1 (1.0%)","0","2.6 (-2.4, 7.5)","0.0 (0.0, 0.0)","VALUE",6,1,83,0,0
"RECTAL HAEMORRHAGE","0","1 (1.6%)","1 (1.0%)","0","0.0 (0.0, 0.0)","1.6 (-1.5, 4.7)","VALUE",6,1,84,0,0
"SALIVARY HYPERSECRETION","1 (2.6%)","0","1 (1.0%)","0","2.6 (-2.4, 7.5)","0.0 (0.0, 0.0)","VALUE",6,1,85,0,0
"CONSTIPATION","0","0","0","1 (2.1%)","-2.1 (-6.1, 2.0)","-2.1 (-6.1, 2.0)","VALUE",6,1,86,0,0
"HIATUS HERNIA","0","0","0","1 (2.1%)","-2.1 (-6.1, 2.0)","-2.1 (-6.1, 2.0)","VALUE",6,1,87,0,0
"Infections and infestations","7 (17.9%)","7 (11.3%)","14 (13.9%)","11 (22.9%)","-5.0 (-21.9, 12.0)","-11.6 (-25.9, 2.6)","VALUE",7,0,87,1,0
"NASOPHARYNGITIS","4 (10.3%)","3 (4.8%)","7 (6.9%)","2 (4.2%)","6.1 (-5.0, 17.2)","0.7 (-7.1, 8.4)","VALUE",7,1,88,0,0
"INFLUENZA","1 (2.6%)","1 (1.6%)","2 (2.0%)","0","2.6 (-2.4, 7.5)","1.6 (-1.5, 4.7)","VALUE",7,1,89,0,0
"UPPER RESPIRATORY TRACT INFECTION","1 (2.6%)","1 (1.6%)","2 (2.0%)","5 (10.4%)","-7.9 (-17.8, 2.1)","-8.8 (-18.0, 0.4)","VALUE",7,1,90,0,0
"CELLULITIS","0","1 (1.6%)","1 (1.0%)","0","0.0 (0.0, 0.0)","1.6 (-1.5, 4.7)","VALUE",7,1,91,0,0
"CYSTITIS","1 (2.6%)","0","1 (1.0%)","1 (2.1%)","0.5 (-5.9, 6.9)","-2.1 (-6.1, 2.0)","VALUE",7,1,92,0,0
"PNEUMONIA","0","1 (1.6%)","1 (1.0%)","0","0.0 (0.0, 0.0)","1.6 (-1.5, 4.7)","VALUE",7,1,93,0,0
"URINARY TRACT INFECTION","1 (2.6%)","0","1 (1.0%)","1 (2.1%)","0.5 (-5.9, 6.9)","-2.1 (-6.1, 2.0)","VALUE",7,1,94,0,0
"BRONCHITIS","0","0","0","1 (2.1%)","-2.1 (-6.1, 2.0)","-2.1 (-6.1, 2.0)","VALUE",7,1,95,0,0
"LOCALISED INFECTION","0","0","0","1 (2.1%)","-2.1 (-6.1, 2.0)","-2.1 (-6.1, 2.0)","VALUE",7,1,96,0,0
"Musculoskeletal and connective tissue disorders","4 (10.3%)","6 (9.7%)","10 (9.9%)","2 (4.2%)","6.1 (-5.0, 17.2)","5.5 (-3.8, 14.8)","VALUE",8,0,96,1,0
"ARTHRALGIA","1 (2.6%)","2 (3.2%)","3 (3.0%)","1 (2.1%)","0.5 (-5.9, 6.9)","1.1 (-4.8, 7.1)","VALUE",8,1,97,0,0
"BACK PAIN","2 (5.1%)","1 (1.6%)","3 (3.0%)","1 (2.1%)","3.0 (-5.0, 11.1)","-0.5 (-5.6, 4.6)","VALUE",8,1,98,0,0
"MUSCLE SPASMS","1 (2.6%)","1 (1.6%)","2 (2.0%)","0","2.6 (-2.4, 7.5)","1.6 (-1.5, 4.7)","VALUE",8,1,99,0,0
"ARTHRITIS","1 (2.6%)","0","1 (1.0%)","0","2.6 (-2.4, 7.5)","0.0 (0.0, 0.0)","VALUE",8,1,100,0,0
"MUSCULAR WEAKNESS","0","1 (1.6%)","1 (1.0%)","0","0.0 (0.0, 0.0)","1.6 (-1.5, 4.7)","VALUE",8,1,101,0,0
"SHOULDER PAIN","0","1 (1.6%)","1 (1.0%)","0","0.0 (0.0, 0.0)","1.6 (-1.5, 4.7)","VALUE",8,1,102,0,0
"Psychiatric disorders","3 (7.7%)","7 (11.3%)","10 (9.9%)","7 (14.6%)","-6.9 (-19.9, 6.1)","-3.3 (-16.0, 9.4)","VALUE",9,0,102,1,0
"AGITATION","0","3 (4.8%)","3 (3.0%)","2 (4.2%)","-4.2 (-9.8, 1.5)","0.7 (-7.1, 8.4)","VALUE",9,1,103,0,0
"ANXIETY","0","2 (3.2%)","2 (2.0%)","0","0.0 (0.0, 0.0)","3.2 (-1.2, 7.6)","VALUE",9,1,104,0,0
"CONFUSIONAL STATE","1 (2.6%)","1 (1.6%)","2 (2.0%)","1 (2.1%)","0.5 (-5.9, 6.9)","-0.5 (-5.6, 4.6)","VALUE",9,1,105,0,0
"DELIRIUM","1 (2.6%)","0","1 (1.0%)","0","2.6 (-2.4, 7.5)","0.0 (0.0, 0.0)","VALUE",9,1,106,0,0
"DELUSION","1 (2.6%)","0","1 (1.0%)","1 (2.1%)","0.5 (-5.9, 6.9)","-2.1 (-6.1, 2.0)","VALUE",9,1,107,0,0
"HALLUCINATION","1 (2.6%)","0","1 (1.0%)","0","2.6 (-2.4, 7.5)","0.0 (0.0, 0.0)","VALUE",9,1,108,0,0
"INSOMNIA","1 (2.6%)","0","1 (1.0%)","1 (2.1%)","0.5 (-5.9, 6.9)","-2.1 (-6.1, 2.0)","VALUE",9,1,109,0,0
"IRRITABILITY","0","1 (1.6%)","1 (1.0%)","0","0.0 (0.0, 0.0)","1.6 (-1.5, 4.7)","VALUE",9,1,110,0,0
"RESTLESSNESS","0","1 (1.6%)","1 (1.0%)","0","0.0 (0.0, 0.0)","1.6 (-1.5, 4.7)","VALUE",9,1,111,0,0
"COMPLETED SUICIDE","0","0","0","1 (2.1%)","-2.1 (-6.1, 2.0)","-2.1 (-6.1, 2.0)","VALUE",9,1,112,0,0
"DISTURBANCE IN SEXUAL AROUSAL","0","0","0","1 (2.1%)","-2.1 (-6.1, 2.0)","-2.1 (-6.1, 2.0)","VALUE",9,1,113,0,0
"Respiratory, thoracic and mediastinal disorders","3 (7.7%)","6 (9.7%)","9 (8.9%)","5 (10.4%)","-2.7 (-14.8, 9.3)","-0.7 (-12.1, 10.6)","VALUE",10,0,113,1,0
"COUGH","2 (5.1%)","4 (6.5%)","6 (5.9%)","0","5.1 (-1.8, 12.1)","6.5 (0.3, 12.6)","VALUE",10,1,114,0,0
"DYSPNOEA","1 (2.6%)","1 (1.6%)","2 (2.0%)","1 (2.1%)","0.5 (-5.9, 6.9)","-0.5 (-5.6, 4.6)","VALUE",10,1,115,0,0
"EPISTAXIS","0","1 (1.6%)","1 (1.0%)","0","0.0 (0.0, 0.0)","1.6 (-1.5, 4.7)","VALUE",10,1,116,0,0
"PHARYNGEAL ERYTHEMA","1 (2.6%)","0","1 (1.0%)","0","2.6 (-2.4, 7.5)","0.0 (0.0, 0.0)","VALUE",10,1,117,0,0
"RHINORRHOEA","0","1 (1.6%)","1 (1.0%)","0","0.0 (0.0, 0.0)","1.6 (-1.5, 4.7)","VALUE",10,1,118,0,0
"EMPHYSEMA","0","0","0","1 (2.1%)","-2.1 (-6.1, 2.0)","-2.1 (-6.1, 2.0)","VALUE",10,1,119,0,0
"HAEMOPTYSIS","0","0","0","1 (2.1%)","-2.1 (-6.1, 2.0)","-2.1 (-6.1, 2.0)","VALUE",10,1,120,0,0
"NASAL CONGESTION","0","0","0","2 (4.2%)","-4.2 (-9.8, 1.5)","-4.2 (-9.8, 1.5)","VALUE",10,1,121,0,0
"RALES","0","0","0","1 (2.1%)","-2.1 (-6.1, 2.0)","-2.1 (-6.1, 2.0)","VALUE",10,1,122,0,0
"Investigations","1 (2.6%)","6 (9.7%)","7 (6.9%)","5 (10.4%)","-7.9 (-17.8, 2.1)","-0.7 (-12.1, 10.6)","VALUE",11,0,122,1,0
