"label","col 1","col 2","col 3","col 4","row_type","anbr","indentme","roworder","newrows"
"HORDEOLUM","1 (1.4%)","0","1 (0.6%)","0","VALUE",118,1,178,1
"Mild","1 (1.4%)","0","1 (0.6%)","0","VALUE",118,2,179,0
"LOWER RESPIRATORY TRACT INFECTION","1 (1.4%)","0","1 (0.6%)","0","VALUE",119,1,179,1
"Moderate","1 (1.4%)","0","1 (0.6%)","0","VALUE",119,2,180,0
"PNEUMONIA","0","1 (1.0%)","1 (0.6%)","0","VALUE",120,1,180,1
"Moderate","0","1 (1.0%)","1 (0.6%)","0","VALUE",120,2,181,0
"RHINITIS","1 (1.4%)","0","1 (0.6%)","0","VALUE",121,1,181,1
"Mild","1 (1.4%)","0","1 (0.6%)","0","VALUE",121,2,182,0
"URINARY TRACT INFECTION","1 (1.4%)","0","1 (0.6%)","2 (2.3%)","VALUE",122,1,182,1
"Mild","1 (1.4%)","0","1 (0.6%)","2 (2.3%)","VALUE",122,2,183,0
"VIRAL INFECTION","0","1 (1.0%)","1 (0.6%)","0","VALUE",123,1,183,1
"Mild","0","1 (1.0%)","1 (0.6%)","0","VALUE",123,2,184,0
"BRONCHITIS","0","0","0","1 (1.2%)","VALUE",124,1,184,1
"Moderate","0","0","0","1 (1.2%)","VALUE",124,2,185,0
"CERVICITIS","0","0","0","1 (1.2%)","VALUE",125,1,185,1
"Mild","0","0","0","1 (1.2%)","VALUE",125,2,186,0
"EAR INFECTION","0","0","0","2 (2.3%)","VALUE",126,1,186,1
"Mild","0","0","0","2 (2.3%)","VALUE",126,2,187,0
"GASTROENTERITIS VIRAL","0","0","0","1 (1.2%)","VALUE",127,1,187,1
"Moderate","0","0","0","1 (1.2%)","VALUE",127,2,188,0
"LOCALISED INFECTION","0","0","0","1 (1.2%)","VALUE",128,1,188,1
"Mild","0","0","0","1 (1.2%)","VALUE",128,2,189,0
"VAGINAL MYCOSIS","0","0","0","1 (1.2%)","VALUE",129,1,189,1
"Mild","0","0","0","1 (1.2%)","VALUE",129,2,190,0
"Psychiatric disorders","7 (9.7%)","12 (12.5%)","19 (11.3%)","11 (12.8%)","VALUE",130,0,190,1
"CONFUSIONAL STATE","1 (1.4%)","3 (3.1%)","4 (2.4%)","2 (2.3%)","VALUE",130,1,191,0
"Mild","1 (1.4%)","0","1 (0.6%)","1 (1.2%)","VALUE",130,2,192,0
"Moderate","0","3 (3.1%)","3 (1.8%)","1 (1.2%)","VALUE",130,2,193,0
"AGITATION","0","3 (3.1%)","3 (1.8%)","2 (2.3%)","VALUE",131,1,193,1
"Mild","0","0","0","2 (2.3%)","VALUE",131,2,194,0
"Moderate","0","2 (2.1%)","2 (1.2%)","0","VALUE",131,2,195,0
"Severe","0","1 (1.0%)","1 (0.6%)","0","VALUE",131,2,196,0
"ANXIETY","0","3 (3.1%)","3 (1.8%)","0","VALUE",132,1,196,1
"Mild","0","3 (3.1%)","3 (1.8%)","0","VALUE",132,2,197,0
"INSOMNIA","2 (2.8%)","0","2 (1.2%)","2 (2.3%)","VALUE",133,1,197,1
"Mild","2 (2.8%)","0","2 (1.2%)","2 (2.3%)","VALUE",133,2,198,0
"DELIRIUM","1 (1.4%)","0","1 (0.6%)","0","VALUE",134,1,198,1
"Moderate","1 (1.4%)","0","1 (0.6%)","0","VALUE",134,2,199,0
"DELUSION","1 (1.4%)","0","1 (0.6%)","1 (1.2%)","VALUE",135,1,199,1
"Mild","0","0","0","1 (1.2%)","VALUE",135,2,200,0
"Moderate","1 (1.4%)","0","1 (0.6%)","0","VALUE",135,2,201,0
"DEPRESSED MOOD","0","1 (1.0%)","1 (0.6%)","0","VALUE",136,1,201,1
"Moderate","0","1 (1.0%)","1 (0.6%)","0","VALUE",136,2,202,0
"DISTURBANCE IN SEXUAL AROUSAL","0","1 (1.0%)","1 (0.6%)","1 (1.2%)","VALUE",137,1,202,1
"Mild","0","1 (1.0%)","1 (0.6%)","1 (1.2%)","VALUE",137,2,203,0
"HALLUCINATION","1 (1.4%)","0","1 (0.6%)","0","VALUE",138,1,203,1
"Moderate","1 (1.4%)","0","1 (0.6%)","0","VALUE",138,2,204,0
"HALLUCINATION, VISUAL","1 (1.4%)","0","1 (0.6%)","0","VALUE",139,1,204,1
"Moderate","1 (1.4%)","0","1 (0.6%)","0","VALUE",139,2,205,0
"IRRITABILITY","0","1 (1.0%)","1 (0.6%)","1 (1.2%)","VALUE",140,1,205,1
"Mild","0","1 (1.0%)","1 (0.6%)","0","VALUE",140,2,206,0
"Moderate","0","0","0","1 (1.2%)","VALUE",140,2,207,0
"LIBIDO DECREASED","1 (1.4%)","0","1 (0.6%)","0","VALUE",141,1,207,1
"Mild","1 (1.4%)","0","1 (0.6%)","0","VALUE",141,2,208,0
"LISTLESS","1 (1.4%)","0","1 (0.6%)","0","VALUE",142,1,208,1
"Mild","1 (1.4%)","0","1 (0.6%)","0","VALUE",142,2,209,0
"NIGHTMARE","1 (1.4%)","0","1 (0.6%)","0","VALUE",143,1,209,1
"Mild","1 (1.4%)","0","1 (0.6%)","0","VALUE",143,2,210,0
"RESTLESSNESS","0","1 (1.0%)","1 (0.6%)","0","VALUE",144,1,210,1
"Moderate","0","1 (1.0%)","1 (0.6%)","0","VALUE",144,2,211,0
"COMPLETED SUICIDE","0","0","0","1 (1.2%)","VALUE",145,1,211,1
"Severe","0","0","0","1 (1.2%)","VALUE",145,2,212,0
"DISORIENTATION","0","0","0","1 (1.2%)","VALUE",146,1,212,1
"Mild","0","0","0","1 (1.2%)","VALUE",146,2,213,0
"Respiratory, thoracic and mediastinal disorders","10 (13.9%)","9 (9.4%)","19 (11.3%)","8 (9.3%)","VALUE",147,0,213,1
"COUGH","5 (6.9%)","5 (5.2%)","10 (6.0%)","1 (1.2%)","VALUE",147,1,214,0
"Mild","3 (4.2%)","3 (3.1%)","6 (3.6%)","1 (1.2%)","VALUE",147,2,215,0
"Moderate","2 (2.8%)","2 (2.1%)","4 (2.4%)","0","VALUE",147,2,216,0
"NASAL CONGESTION","3 (4.2%)","1 (1.0%)","4 (2.4%)","3 (3.5%)","VALUE",148,1,216,1
"Mild","3 (4.2%)","1 (1.0%)","4 (2.4%)","3 (3.5%)","VALUE",148,2,217,0
"EPISTAXIS","2 (2.8%)","1 (1.0%)","3 (1.8%)","0","VALUE",149,1,217,1
"Mild","2 (2.8%)","1 (1.0%)","3 (1.8%)","0","VALUE",149,2,218,0
"DYSPNOEA","1 (1.4%)","1 (1.0%)","2 (1.2%)","1 (1.2%)","VALUE",150,1,218,1
"Mild","1 (1.4%)","0","1 (0.6%)","0","VALUE",150,2,219,0
"Moderate","0","1 (1.0%)","1 (0.6%)","1 (1.2%)","VALUE",150,2,220,0
"PHARYNGOLARYNGEAL PAIN","1 (1.4%)","1 (1.0%)","2 (1.2%)","0","VALUE",151,1,220,1
"Mild","1 (1.4%)","1 (1.0%)","2 (1.2%)","0","VALUE",151,2,221,0
"RHINORRHOEA","1 (1.4%)","1 (1.0%)","2 (1.2%)","0","VALUE",152,1,221,1
"Mild","1 (1.4%)","1 (1.0%)","2 (1.2%)","0","VALUE",152,2,222,0
"ALLERGIC GRANULOMATOUS ANGIITIS","1 (1.4%)","0","1 (0.6%)","0","VALUE",153,1,222,1
"Mild","1 (1.4%)","0","1 (0.6%)","0","VALUE",153,2,223,0
"DYSPHONIA","0","1 (1.0%)","1 (0.6%)","0","VALUE",154,1,223,1
"Mild","0","1 (1.0%)","1 (0.6%)","0","VALUE",154,2,224,0
"PHARYNGEAL ERYTHEMA","1 (1.4%)","0","1 (0.6%)","0","VALUE",155,1,224,1
"Mild","1 (1.4%)","0","1 (0.6%)","0","VALUE",155,2,225,0
"PRODUCTIVE COUGH","1 (1.4%)","0","1 (0.6%)","0","VALUE",156,1,225,1
"Mild","1 (1.4%)","0","1 (0.6%)","0","VALUE",156,2,226,0
"RESPIRATORY TRACT CONGESTION","1 (1.4%)","0","1 (0.6%)","0","VALUE",157,1,226,1
"Mild","1 (1.4%)","0","1 (0.6%)","0","VALUE",157,2,227,0
"EMPHYSEMA","0","0","0","1 (1.2%)","VALUE",158,1,227,1
"Mild","0","0","0","1 (1.2%)","VALUE",158,2,228,0
"HAEMOPTYSIS","0","0","0","1 (1.2%)","VALUE",159,1,228,1
"Mild","0","0","0","1 (1.2%)","VALUE",159,2,229,0
"POSTNASAL DRIP","0","0","0","1 (1.2%)","VALUE",160,1,229,1
"Mild","0","0","0","1 (1.2%)","VALUE",160,2,230,0
"RALES","0","0","0","1 (1.2%)","VALUE",161,1,230,1
"Mild","0","0","0","1 (1.2%)","VALUE",161,2,231,0
"Musculoskeletal and connective tissue disorders","7 (9.7%)","7 (7.3%)","14 (8.3%)","4 (4.7%)","VALUE",162,0,231,1
"BACK PAIN","3 (4.2%)","1 (1.0%)","4 (2.4%)","1 (1.2%)","VALUE",162,1,232,0
"Mild","2 (2.8%)","0","2 (1.2%)","1 (1.2%)","VALUE",162,2,233,0
"Moderate","1 (1.4%)","1 (1.0%)","2 (1.2%)","0","VALUE",162,2,234,0
"ARTHRALGIA","1 (1.4%)","2 (2.1%)","3 (1.8%)","1 (1.2%)","VALUE",163,1,234,1
"Mild","0","0","0","1 (1.2%)","VALUE",163,2,235,0
"Moderate","1 (1.4%)","2 (2.1%)","3 (1.8%)","0","VALUE",163,2,236,0
"MUSCLE SPASMS","1 (1.4%)","1 (1.0%)","2 (1.2%)","0","VALUE",164,1,236,1
"Mild","1 (1.4%)","0","1 (0.6%)","0","VALUE",164,2,237,0
"Severe","0","1 (1.0%)","1 (0.6%)","0","VALUE",164,2,238,0
"SHOULDER PAIN","0","2 (2.1%)","2 (1.2%)","1 (1.2%)","VALUE",165,1,238,1
"Mild","0","2 (2.1%)","2 (1.2%)","0","VALUE",165,2,239,0
"Moderate","0","0","0","1 (1.2%)","VALUE",165,2,240,0
"ARTHRITIS","1 (1.4%)","0","1 (0.6%)","0","VALUE",166,1,240,1
"Moderate","1 (1.4%)","0","1 (0.6%)","0","VALUE",166,2,241,0
"FLANK PAIN","1 (1.4%)","0","1 (0.6%)","0","VALUE",167,1,241,1
"Moderate","1 (1.4%)","0","1 (0.6%)","0","VALUE",167,2,242,0
"MUSCULAR WEAKNESS","0","1 (1.0%)","1 (0.6%)","0","VALUE",168,1,242,1
"Moderate","0","1 (1.0%)","1 (0.6%)","0","VALUE",168,2,243,0
"MYALGIA","1 (1.4%)","0","1 (0.6%)","0","VALUE",169,1,243,1
"Mild","1 (1.4%)","0","1 (0.6%)","0","VALUE",169,2,244,0
"PAIN IN EXTREMITY","0","0","0","1 (1.2%)","VALUE",170,1,244,1
"Mild","0","0","0","1 (1.2%)","VALUE",170,2,245,0
"Investigations","5 (6.9%)","7 (7.3%)","12 (7.1%)","10 (11.6%)","VALUE",171,0,245,1
"BLOOD GLUCOSE INCREASED","1 (1.4%)","1 (1.0%)","2 (1.2%)","0","VALUE",171,1,246,0
"Mild","1 (1.4%)","1 (1.0%)","2 (1.2%)","0","VALUE",171,2,247,0
"ELECTROCARDIOGRAM T WAVE INVERSION","1 (1.4%)","1 (1.0%)","2 (1.2%)","2 (2.3%)","VALUE",172,1,247,1
"Mild","1 (1.4%)","1 (1.0%)","2 (1.2%)","2 (2.3%)","VALUE",172,2,248,0
"BIOPSY","1 (1.4%)","0","1 (0.6%)","0","VALUE",173,1,248,1
"Mild","1 (1.4%)","0","1 (0.6%)","0","VALUE",173,2,249,0
"BIOPSY PROSTATE","1 (1.4%)","0","1 (0.6%)","0","VALUE",174,1,249,1
"Moderate","1 (1.4%)","0","1 (0.6%)","0","VALUE",174,2,250,0
"BLOOD CHOLESTEROL INCREASED","1 (1.4%)","0","1 (0.6%)","0","VALUE",175,1,250,1
"Mild","1 (1.4%)","0","1 (0.6%)","0","VALUE",175,2,251,0
"BODY TEMPERATURE INCREASED","0","1 (1.0%)","1 (0.6%)","0","VALUE",176,1,251,1
"Mild","0","1 (1.0%)","1 (0.6%)","0","VALUE",176,2,252,0
"ELECTROCARDIOGRAM ST SEGMENT DEPRESSION","0","1 (1.0%)","1 (0.6%)","4 (4.7%)","VALUE",177,1,252,1
"Mild","0","1 (1.0%)","1 (0.6%)","4 (4.7%)","VALUE",177,2,253,0
"ELECTROCARDIOGRAM T WAVE AMPLITUDE DECREASED","0","1 (1.0%)","1 (0.6%)","1 (1.2%)","VALUE",178,1,253,1
"Mild","0","1 (1.0%)","1 (0.6%)","1 (1.2%)","VALUE",178,2,254,0
"NASAL MUCOSA BIOPSY","0","1 (1.0%)","1 (0.6%)","0","VALUE",179,1,254,1
"Mild","0","1 (1.0%)","1 (0.6%)","0","VALUE",179,2,255,0
"WEIGHT DECREASED","0","1 (1.0%)","1 (0.6%)","0","VALUE",180,1,255,1
"Moderate","0","1 (1.0%)","1 (0.6%)","0","VALUE",180,2,256,0
"BLOOD ALKALINE PHOSPHATASE INCREASED","0","0","0","1 (1.2%)","VALUE",181,1,256,1
"Moderate","0","0","0","1 (1.2%)","VALUE",181,2,257,0
"BLOOD CREATINE PHOSPHOKINASE INCREASED","0","0","0","1 (1.2%)","VALUE",182,1,257,1
"Moderate","0","0","0","1 (1.2%)","VALUE",182,2,258,0
"BLOOD URINE PRESENT","0","0","0","1 (1.2%)","VALUE",183,1,258,1
"Mild","0","0","0","1 (1.2%)","VALUE",183,2,259,0
"CYSTOSCOPY","0","0","0","1 (1.2%)","VALUE",184,1,259,1
"Mild","0","0","0","1 (1.2%)","VALUE",184,2,260,0
"HEART RATE INCREASED","0","0","0","1 (1.2%)","VALUE",185,1,260,1
"Mild","0","0","0","1 (1.2%)","VALUE",185,2,261,0
"HEART RATE IRREGULAR","0","0","0","1 (1.2%)","VALUE",186,1,261,1
"Mild","0","0","0","1 (1.2%)","VALUE",186,2,262,0
"Injury, poisoning and procedural complications","5 (6.9%)","5 (5.2%)","10 (6.0%)","4 (4.7%)","VALUE",187,0,262,1
"CONTUSION","2 (2.8%)","1 (1.0%)","3 (1.8%)","1 (1.2%)","VALUE",187,1,263,0
"Mild","2 (2.8%)","0","2 (1.2%)","1 (1.2%)","VALUE",187,2,264,0
"Moderate","0","1 (1.0%)","1 (0.6%)","0","VALUE",187,2,265,0
"FALL","1 (1.4%)","2 (2.1%)","3 (1.8%)","1 (1.2%)","VALUE",188,1,265,1
"Mild","1 (1.4%)","1 (1.0%)","2 (1.2%)","1 (1.2%)","VALUE",188,2,266,0
"Moderate","0","1 (1.0%)","1 (0.6%)","0","VALUE",188,2,267,0
"EXCORIATION","1 (1.4%)","1 (1.0%)","2 (1.2%)","2 (2.3%)","VALUE",189,1,267,1
"Mild","0","0","0","2 (2.3%)","VALUE",189,2,268,0
"Moderate","1 (1.4%)","1 (1.0%)","2 (1.2%)","0","VALUE",189,2,269,0
"HIP FRACTURE","2 (2.8%)","0","2 (1.2%)","1 (1.2%)","VALUE",190,1,269,1
"Moderate","1 (1.4%)","0","1 (0.6%)","0","VALUE",190,2,270,0
"Severe","1 (1.4%)","0","1 (0.6%)","1 (1.2%)","VALUE",190,2,271,0
"SKIN LACERATION","0","2 (2.1%)","2 (1.2%)","1 (1.2%)","VALUE",191,1,271,1
"Mild","0","1 (1.0%)","1 (0.6%)","1 (1.2%)","VALUE",191,2,272,0
"Moderate","0","1 (1.0%)","1 (0.6%)","0","VALUE",191,2,273,0
"FACIAL BONES FRACTURE","1 (1.4%)","0","1 (0.6%)","0","VALUE",192,1,273,1
"Moderate","1 (1.4%)","0","1 (0.6%)","0","VALUE",192,2,274,0
"JOINT DISLOCATION","0","1 (1.0%)","1 (0.6%)","0","VALUE",193,1,274,1
"Moderate","0","1 (1.0%)","1 (0.6%)","0","VALUE",193,2,275,0
"WOUND","0","1 (1.0%)","1 (0.6%)","0","VALUE",194,1,275,1
"Mild","0","1 (1.0%)","1 (0.6%)","0","VALUE",194,2,276,0
"Renal and urinary disorders","3 (4.2%)","3 (3.1%)","6 (3.6%)","4 (4.7%)","VALUE",195,0,276,1
"MICTURITION URGENCY","1 (1.4%)","1 (1.0%)","2 (1.2%)","1 (1.2%)","VALUE",195,1,277,0
"Mild","1 (1.4%)","1 (1.0%)","2 (1.2%)","1 (1.2%)","VALUE",195,2,278,0
"CALCULUS URETHRAL","1 (1.4%)","0","1 (0.6%)","0","VALUE",196,1,278,1
"Moderate","1 (1.4%)","0","1 (0.6%)","0","VALUE",196,2,279,0
"DYSURIA","0","1 (1.0%)","1 (0.6%)","1 (1.2%)","VALUE",197,1,279,1
"Mild","0","1 (1.0%)","1 (0.6%)","1 (1.2%)","VALUE",197,2,280,0
"INCONTINENCE","0","1 (1.0%)","1 (0.6%)","0","VALUE",198,1,280,1
"Mild","0","1 (1.0%)","1 (0.6%)","0","VALUE",198,2,281,0
"NEPHROLITHIASIS","1 (1.4%)","0","1 (0.6%)","1 (1.2%)","VALUE",199,1,281,1
"Moderate","1 (1.4%)","0","1 (0.6%)","1 (1.2%)","VALUE",199,2,282,0
"POLLAKIURIA","0","0","0","1 (1.2%)","VALUE",200,1,282,1
"Mild","0","0","0","1 (1.2%)","VALUE",200,2,283,0
"Vascular disorders","1 (1.4%)","3 (3.1%)","4 (2.4%)","3 (3.5%)","VALUE",201,0,283,1
"HOT FLUSH","0","1 (1.0%)","1 (0.6%)","0","VALUE",201,1,284,0
"Mild","0","1 (1.0%)","1 (0.6%)","0","VALUE",201,2,285,0
"HYPERTENSION","0","1 (1.0%)","1 (0.6%)","1 (1.2%)","VALUE",202,1,285,1
"Mild","0","1 (1.0%)","1 (0.6%)","0","VALUE",202,2,286,0
"Moderate","0","0","0","1 (1.2%)","VALUE",202,2,287,0
"HYPOTENSION","0","1 (1.0%)","1 (0.6%)","2 (2.3%)","VALUE",203,1,287,1
"Mild","0","1 (1.0%)","1 (0.6%)","1 (1.2%)","VALUE",203,2,288,0
"Moderate","0","0","0","1 (1.2%)","VALUE",203,2,289,0
"WOUND HAEMORRHAGE","1 (1.4%)","0","1 (0.6%)","0","VALUE",204,1,289,1
"Moderate","1 (1.4%)","0","1 (0.6%)","0","VALUE",204,2,290,0
"ORTHOSTATIC HYPOTENSION","0","0","0","1 (1.2%)","VALUE",205,1,290,1
"Mild","0","0","0","1 (1.2%)","VALUE",205,2,291,0
"Congenital, familial and genetic disorders","2 (2.8%)","1 (1.0%)","3 (1.8%)","0","VALUE",206,0,291,1
"VENTRICULAR SEPTAL DEFECT","2 (2.8%)","1 (1.0%)","3 (1.8%)","0","VALUE",206,1,292,0
"Mild","2 (2.8%)","0","2 (1.2%)","0","VALUE",206,2,293,0
"Moderate","0","1 (1.0%)","1 (0.6%)","0","VALUE",206,2,294,0
"Ear and labyrinth disorders","1 (1.4%)","2 (2.1%)","3 (1.8%)","1 (1.2%)","VALUE",207,0,294,1
"VERTIGO","1 (1.4%)","1 (1.0%)","2 (1.2%)","0","VALUE",207,1,295,0
"Moderate","1 (1.4%)","1 (1.0%)","2 (1.2%)","0","VALUE",207,2,296,0
"CERUMEN IMPACTION","0","1 (1.0%)","1 (0.6%)","0","VALUE",208,1,296,1
"Mild","0","1 (1.0%)","1 (0.6%)","0","VALUE",208,2,297,0
"EAR PAIN","0","0","0","1 (1.2%)","VALUE",209,1,297,1
"Mild","0","0","0","1 (1.2%)","VALUE",209,2,298,0
"Eye disorders","1 (1.4%)","2 (2.1%)","3 (1.8%)","2 (2.3%)","VALUE",210,0,298,1
"VISION BLURRED","1 (1.4%)","1 (1.0%)","2 (1.2%)","0","VALUE",210,1,299,0
"Mild","0","1 (1.0%)","1 (0.6%)","0","VALUE",210,2,300,0
"Moderate","1 (1.4%)","0","1 (0.6%)","0","VALUE",210,2,301,0
"CONJUNCTIVAL HAEMORRHAGE","0","1 (1.0%)","1 (0.6%)","0","VALUE",211,1,301,1
"Moderate","0","1 (1.0%)","1 (0.6%)","0","VALUE",211,2,302,0
"CONJUNCTIVITIS","0","0","0","1 (1.2%)","VALUE",212,1,302,1
"Moderate","0","0","0","1 (1.2%)","VALUE",212,2,303,0
"EYE ALLERGY","0","0","0","1 (1.2%)","VALUE",213,1,303,1
"Mild","0","0","0","1 (1.2%)","VALUE",213,2,304,0
"EYE PRURITUS","0","0","0","1 (1.2%)","VALUE",214,1,304,1
"Mild","0","0","0","1 (1.2%)","VALUE",214,2,305,0
"EYE SWELLING","0","0","0","1 (1.2%)","VALUE",215,1,305,1
"Mild","0","0","0","1 (1.2%)","VALUE",215,2,306,0
"Metabolism and nutrition disorders","2 (2.8%)","1 (1.0%)","3 (1.8%)","6 (7.0%)","VALUE",216,0,306,1
"DECREASED APPETITE","1 (1.4%)","0","1 (0.6%)","1 (1.2%)","VALUE",216,1,307,0
"Moderate","1 (1.4%)","0","1 (0.6%)","1 (1.2%)","VALUE",216,2,308,0
"FOOD CRAVING","0","1 (1.0%)","1 (0.6%)","1 (1.2%)","VALUE",217,1,308,1
"Mild","0","0","0","1 (1.2%)","VALUE",217,2,309,0
"Moderate","0","1 (1.0%)","1 (0.6%)","0","VALUE",217,2,310,0
"INCREASED APPETITE","1 (1.4%)","0","1 (0.6%)","1 (1.2%)","VALUE",218,1,310,1
"Mild","1 (1.4%)","0","1 (0.6%)","1 (1.2%)","VALUE",218,2,311,0
"DEHYDRATION","0","0","0","1 (1.2%)","VALUE",219,1,311,1
"Mild","0","0","0","1 (1.2%)","VALUE",219,2,312,0
"DIABETES MELLITUS","0","0","0","1 (1.2%)","VALUE",220,1,312,1
"Mild","0","0","0","1 (1.2%)","VALUE",220,2,313,0
"HYPONATRAEMIA","0","0","0","1 (1.2%)","VALUE",221,1,313,1
"Moderate","0","0","0","1 (1.2%)","VALUE",221,2,314,0
"Neoplasms benign, malignant and unspecified (incl cysts and polyps)","1 (1.4%)","2 (2.1%)","3 (1.8%)","0","VALUE",222,0,314,1
"COLON CANCER","0","1 (1.0%)","1 (0.6%)","0","VALUE",222,1,315,0
"Severe","0","1 (1.0%)","1 (0.6%)","0","VALUE",222,2,316,0
"MALIGNANT FIBROUS HISTIOCYTOMA","0","1 (1.0%)","1 (0.6%)","0","VALUE",223,1,316,1
"Mild","0","1 (1.0%)","1 (0.6%)","0","VALUE",223,2,317,0
"PROSTATE CANCER","1 (1.4%)","0","1 (0.6%)","0","VALUE",224,1,317,1
"Severe","1 (1.4%)","0","1 (0.6%)","0","VALUE",224,2,318,0
"Reproductive system and breast disorders","3 (4.2%)","0","3 (1.8%)","4 (4.7%)","VALUE",225,0,318,1
"ABNORMAL UTERINE BLEEDING","1 (1.4%)","0","1 (0.6%)","1 (1.2%)","VALUE",225,1,319,0
"Mild","1 (1.4%)","0","1 (0.6%)","1 (1.2%)","VALUE",225,2,320,0
"BENIGN PROSTATIC HYPERPLASIA","1 (1.4%)","0","1 (0.6%)","1 (1.2%)","VALUE",226,1,320,1
"Moderate","1 (1.4%)","0","1 (0.6%)","0","VALUE",226,2,321,0
"Severe","0","0","0","1 (1.2%)","VALUE",226,2,322,0
"ERECTILE DYSFUNCTION","1 (1.4%)","0","1 (0.6%)","1 (1.2%)","VALUE",227,1,322,1
"Mild","1 (1.4%)","0","1 (0.6%)","1 (1.2%)","VALUE",227,2,323,0
"PELVIC PAIN","0","0","0","1 (1.2%)","VALUE",228,1,323,1
"Mild","0","0","0","1 (1.2%)","VALUE",228,2,324,0
"Surgical and medical procedures","2 (2.8%)","1 (1.0%)","3 (1.8%)","2 (2.3%)","VALUE",229,0,324,1
"ACROCHORDON EXCISION","1 (1.4%)","0","1 (0.6%)","0","VALUE",229,1,325,0
"Mild","1 (1.4%)","0","1 (0.6%)","0","VALUE",229,2,326,0
"CATARACT OPERATION","0","1 (1.0%)","1 (0.6%)","1 (1.2%)","VALUE",230,1,326,1
"Mild","0","1 (1.0%)","1 (0.6%)","0","VALUE",230,2,327,0
"Moderate","0","0","0","1 (1.2%)","VALUE",230,2,328,0
"SKIN LESION EXCISION","1 (1.4%)","0","1 (0.6%)","0","VALUE",231,1,328,1
"Mild","1 (1.4%)","0","1 (0.6%)","0","VALUE",231,2,329,0
"EYE LASER SURGERY","0","0","0","1 (1.2%)","VALUE",232,1,329,1
"Mild","0","0","0","1 (1.2%)","VALUE",232,2,330,0
"Endocrine disorders","0","1 (1.0%)","1 (0.6%)","1 (1.2%)","VALUE",233,0,330,1
"BLEEDING ANOVULATORY","0","1 (1.0%)","1 (0.6%)","1 (1.2%)","VALUE",233,1,331,0
"Mild","0","1 (1.0%)","1 (0.6%)","1 (1.2%)","VALUE",233,2,332,0
"Immune system disorders","0","1 (1.0%)","1 (0.6%)","0","VALUE",234,0,332,1
"HYPERSENSITIVITY","0","1 (1.0%)","1 (0.6%)","0","VALUE",234,1,333,0
"Mild","0","1 (1.0%)","1 (0.6%)","0","VALUE",234,2,334,0
"Social circumstances","1 (1.4%)","0","1 (0.6%)","0","VALUE",235,0,334,1
"ALCOHOL USE","1 (1.4%)","0","1 (0.6%)","0","VALUE",235,1,335,0
"Mild","1 (1.4%)","0","1 (0.6%)","0","VALUE",235,2,336,0
"Hepatobiliary disorders","0","0","0","1 (1.2%)","VALUE",236,0,336,1
"HYPERBILIRUBINAEMIA","0","0","0","1 (1.2%)","VALUE",236,1,337,0
"Moderate","0","0","0","1 (1.2%)","VALUE",236,2,338,0
