"label","col 1","col 2","col 3","col 4","col 5","col 6","row_type","anbr","indentme","roworder","newrows"
"DEPRESSED MOOD","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",9,2,156,0
"Insomnia","1 (1.9%)","0","1 (0.8%)","1 (1.7%)","0.2 (-4.7, 5.1)","-1.7 (-5.0, 1.6)","VALUE",9,1,157,0
"INSOMNIA","1 (1.9%)","0","1 (0.8%)","1 (1.7%)","0.2 (-4.7, 5.1)","-1.7 (-5.0, 1.6)","VALUE",9,2,158,0
"Parasomnia","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",9,1,159,0
"NIGHTMARE","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",9,2,160,0
"Respiratory, thoracic and mediastinal disorders","4 (7.5%)","5 (6.8%)","9 (7.1%)","1 (1.7%)","5.9 (-2.0, 13.7)","5.2 (-1.5, 11.8)","VALUE",10,0,160,1
"Cough","4 (7.5%)","4 (5.5%)","8 (6.3%)","1 (1.7%)","5.9 (-2.0, 13.7)","3.8 (-2.4, 10.0)","VALUE",10,1,161,0
"COUGH","3 (5.7%)","4 (5.5%)","7 (5.6%)","1 (1.7%)","4.0 (-3.1, 11.0)","3.8 (-2.4, 10.0)","VALUE",10,2,162,0
"PRODUCTIVE COUGH","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",10,2,163,0
"Dyspnea","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",10,1,164,0
"DYSPNOEA","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",10,2,165,0
"Musculoskeletal and connective tissue disorders","5 (9.4%)","2 (2.7%)","7 (5.6%)","2 (3.4%)","6.0 (-3.1, 15.2)","-0.7 (-6.6, 5.3)","VALUE",11,0,165,1
"Back Pain","3 (5.7%)","1 (1.4%)","4 (3.2%)","1 (1.7%)","4.0 (-3.1, 11.0)","-0.3 (-4.6, 3.9)","VALUE",11,1,166,0
"BACK PAIN","2 (3.8%)","1 (1.4%)","3 (2.4%)","1 (1.7%)","2.1 (-4.0, 8.2)","-0.3 (-4.6, 3.9)","VALUE",11,2,167,0
"FLANK PAIN","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",11,2,168,0
"Arthralgia","1 (1.9%)","1 (1.4%)","2 (1.6%)","0","1.9 (-1.8, 5.5)","1.4 (-1.3, 4.0)","VALUE",11,1,169,0
"ARTHRALGIA","1 (1.9%)","1 (1.4%)","2 (1.6%)","0","1.9 (-1.8, 5.5)","1.4 (-1.3, 4.0)","VALUE",11,2,170,0
"Fracture","1 (1.9%)","0","1 (0.8%)","1 (1.7%)","0.2 (-4.7, 5.1)","-1.7 (-5.0, 1.6)","VALUE",11,1,171,0
"FACIAL BONES FRACTURE","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",11,2,172,0
"HIP FRACTURE","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",11,2,173,0
"Myalgia","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",11,1,174,0
"MYALGIA","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",11,2,175,0
"Osteoporosis","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",11,1,176,0
"HIP FRACTURE","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",11,2,177,0
"Reproductive system and breast disorders","3 (5.7%)","0","3 (2.4%)","2 (3.4%)","2.3 (-5.5, 10.0)","-3.4 (-8.0, 1.2)","VALUE",12,0,177,1
"Sexual Dysfunction","2 (3.8%)","0","2 (1.6%)","2 (3.4%)","0.4 (-6.5, 7.3)","-3.4 (-8.0, 1.2)","VALUE",12,1,178,0
"ERECTILE DYSFUNCTION","1 (1.9%)","0","1 (0.8%)","1 (1.7%)","0.2 (-4.7, 5.1)","-1.7 (-5.0, 1.6)","VALUE",12,2,179,0
"LIBIDO DECREASED","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",12,2,180,0
"DISTURBANCE IN SEXUAL AROUSAL","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",12,2,181,0
"Abnormal Uterine Bleeding","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",12,1,182,0
"ABNORMAL UTERINE BLEEDING","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",12,2,183,0
"Erectile Dysfunction","1 (1.9%)","0","1 (0.8%)","1 (1.7%)","0.2 (-4.7, 5.1)","-1.7 (-5.0, 1.6)","VALUE",12,1,184,0
"ERECTILE DYSFUNCTION","1 (1.9%)","0","1 (0.8%)","1 (1.7%)","0.2 (-4.7, 5.1)","-1.7 (-5.0, 1.6)","VALUE",12,2,185,0
"Excessive Menstrual Bleeding","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",12,1,186,0
"ABNORMAL UTERINE BLEEDING","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",12,2,187,0
"Ear and labyrinth disorders","1 (1.9%)","1 (1.4%)","2 (1.6%)","0","1.9 (-1.8, 5.5)","1.4 (-1.3, 4.0)","VALUE",13,0,187,1
"Vertigo","1 (1.9%)","1 (1.4%)","2 (1.6%)","0","1.9 (-1.8, 5.5)","1.4 (-1.3, 4.0)","VALUE",13,1,188,0
"VERTIGO","1 (1.9%)","1 (1.4%)","2 (1.6%)","0","1.9 (-1.8, 5.5)","1.4 (-1.3, 4.0)","VALUE",13,2,189,0
"Endocrine disorders","1 (1.9%)","1 (1.4%)","2 (1.6%)","0","1.9 (-1.8, 5.5)","1.4 (-1.3, 4.0)","VALUE",14,0,189,1
"Hyperglycemia","1 (1.9%)","1 (1.4%)","2 (1.6%)","0","1.9 (-1.8, 5.5)","1.4 (-1.3, 4.0)","VALUE",14,1,190,0
"BLOOD GLUCOSE INCREASED","1 (1.9%)","1 (1.4%)","2 (1.6%)","0","1.9 (-1.8, 5.5)","1.4 (-1.3, 4.0)","VALUE",14,2,191,0
"Neoplasms benign, malignant and unspecified (incl cysts and polyps)","1 (1.9%)","1 (1.4%)","2 (1.6%)","0","1.9 (-1.8, 5.5)","1.4 (-1.3, 4.0)","VALUE",15,0,191,1
"Malignancy","1 (1.9%)","1 (1.4%)","2 (1.6%)","0","1.9 (-1.8, 5.5)","1.4 (-1.3, 4.0)","VALUE",15,1,192,0
"COLON CANCER","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",15,2,193,0
"PROSTATE CANCER","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",15,2,194,0
"Metabolism and nutrition disorders","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",16,0,194,1
"Lipid Disorder","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",16,1,195,0
"BLOOD CHOLESTEROL INCREASED","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",16,2,196,0
"Renal and urinary disorders","1 (1.9%)","0","1 (0.8%)","2 (3.4%)","-1.5 (-7.4, 4.4)","-3.4 (-8.0, 1.2)","VALUE",17,0,196,1
"Renal & Urinary Tract Infection","1 (1.9%)","0","1 (0.8%)","2 (3.4%)","-1.5 (-7.4, 4.4)","-3.4 (-8.0, 1.2)","VALUE",17,1,197,0
"URINARY TRACT INFECTION","1 (1.9%)","0","1 (0.8%)","2 (3.4%)","-1.5 (-7.4, 4.4)","-3.4 (-8.0, 1.2)","VALUE",17,2,198,0
"Immune system disorders","0","0","0","2 (3.4%)","-3.4 (-8.0, 1.2)","-3.4 (-8.0, 1.2)","VALUE",18,0,198,1
"Hypersensitivity","0","0","0","2 (3.4%)","-3.4 (-8.0, 1.2)","-3.4 (-8.0, 1.2)","VALUE",18,1,199,0
"DRUG ERUPTION","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",18,2,200,0
"EYE ALLERGY","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",18,2,201,0
