"label","col 1","col 2","col 3","col 4","col 5","col 6","row_type","anbr","indentme","roworder","newrows"
"ACROCHORDON EXCISION","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",16,1,150,0
"CATARACT OPERATION","0","1 (1.0%)","1 (0.6%)","1 (1.2%)","-1.2 (-3.4, 1.1)","-0.1 (-3.2, 2.9)","VALUE",16,1,151,0
"SKIN LESION EXCISION","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",16,1,152,0
"Vascular disorders","0","3 (3.1%)","3 (1.8%)","2 (2.3%)","-2.3 (-5.5, 0.9)","0.8 (-3.9, 5.5)","VALUE",17,0,152,1
"HOT FLUSH","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",17,1,153,0
"HYPERTENSION","0","1 (1.0%)","1 (0.6%)","1 (1.2%)","-1.2 (-3.4, 1.1)","-0.1 (-3.2, 2.9)","VALUE",17,1,154,0
"HYPOTENSION","0","1 (1.0%)","1 (0.6%)","1 (1.2%)","-1.2 (-3.4, 1.1)","-0.1 (-3.2, 2.9)","VALUE",17,1,155,0
"ORTHOSTATIC HYPOTENSION","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",17,1,156,0
"Ear and labyrinth disorders","1 (1.4%)","1 (1.0%)","2 (1.2%)","1 (1.2%)","0.2 (-3.3, 3.8)","-0.1 (-3.2, 2.9)","VALUE",18,0,156,1
"CERUMEN IMPACTION","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",18,1,157,0
"VERTIGO","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",18,1,158,0
"EAR PAIN","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",18,1,159,0
"Eye disorders","1 (1.4%)","1 (1.0%)","2 (1.2%)","2 (2.3%)","-0.9 (-5.1, 3.2)","-1.3 (-5.1, 2.5)","VALUE",19,0,159,1
"VISION BLURRED","1 (1.4%)","1 (1.0%)","2 (1.2%)","0","1.4 (-1.3, 4.1)","1.0 (-1.0, 3.1)","VALUE",19,1,160,0
"CONJUNCTIVITIS","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",19,1,161,0
"EYE ALLERGY","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",19,1,162,0
"Renal and urinary disorders","1 (1.4%)","1 (1.0%)","2 (1.2%)","2 (2.3%)","-0.9 (-5.1, 3.2)","-1.3 (-5.1, 2.5)","VALUE",20,0,162,1
"INCONTINENCE","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",20,1,163,0
"NEPHROLITHIASIS","1 (1.4%)","0","1 (0.6%)","1 (1.2%)","0.2 (-3.3, 3.8)","-1.2 (-3.4, 1.1)","VALUE",20,1,164,0
"MICTURITION URGENCY","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",20,1,165,0
"Endocrine disorders","0","1 (1.0%)","1 (0.6%)","1 (1.2%)","-1.2 (-3.4, 1.1)","-0.1 (-3.2, 2.9)","VALUE",21,0,165,1
"BLEEDING ANOVULATORY","0","1 (1.0%)","1 (0.6%)","1 (1.2%)","-1.2 (-3.4, 1.1)","-0.1 (-3.2, 2.9)","VALUE",21,1,166,0
"Immune system disorders","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",22,0,166,1
"HYPERSENSITIVITY","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",22,1,167,0
"Reproductive system and breast disorders","1 (1.4%)","0","1 (0.6%)","1 (1.2%)","0.2 (-3.3, 3.8)","-1.2 (-3.4, 1.1)","VALUE",23,0,167,1
"BENIGN PROSTATIC HYPERPLASIA","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",23,1,168,0
"PELVIC PAIN","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",23,1,169,0
"Social circumstances","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",24,0,169,1
"ALCOHOL USE","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",24,1,170,0
"Hepatobiliary disorders","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",25,0,170,1
"HYPERBILIRUBINAEMIA","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",25,1,171,0
