"label","col 1","col 2","col 3","col 4","col 5","col 6","row_type","anbr","indentme","roworder","newrows"
"HAEMOPTYSIS","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",10,1,157,0
"POSTNASAL DRIP","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",10,1,158,0
"RALES","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",10,1,159,0
"Musculoskeletal and connective tissue disorders","7 (9.7%)","7 (7.3%)","14 (8.3%)","4 (4.7%)","5.1 (-3.1, 13.2)","2.6 (-4.2, 9.5)","VALUE",11,0,159,1
"BACK PAIN","3 (4.2%)","1 (1.0%)","4 (2.4%)","1 (1.2%)","3.0 (-2.1, 8.1)","-0.1 (-3.2, 2.9)","VALUE",11,1,160,0
"ARTHRALGIA","1 (1.4%)","2 (2.1%)","3 (1.8%)","1 (1.2%)","0.2 (-3.3, 3.8)","0.9 (-2.7, 4.6)","VALUE",11,1,161,0
"MUSCLE SPASMS","1 (1.4%)","1 (1.0%)","2 (1.2%)","0","1.4 (-1.3, 4.1)","1.0 (-1.0, 3.1)","VALUE",11,1,162,0
"SHOULDER PAIN","0","2 (2.1%)","2 (1.2%)","1 (1.2%)","-1.2 (-3.4, 1.1)","0.9 (-2.7, 4.6)","VALUE",11,1,163,0
"ARTHRITIS","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",11,1,164,0
"FLANK PAIN","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",11,1,165,0
"MUSCULAR WEAKNESS","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",11,1,166,0
"MYALGIA","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",11,1,167,0
"PAIN IN EXTREMITY","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",11,1,168,0
"Investigations","5 (6.9%)","7 (7.3%)","12 (7.1%)","10 (11.6%)","-4.7 (-13.6, 4.3)","-4.3 (-12.9, 4.2)","VALUE",12,0,168,1
"BLOOD GLUCOSE INCREASED","1 (1.4%)","1 (1.0%)","2 (1.2%)","0","1.4 (-1.3, 4.1)","1.0 (-1.0, 3.1)","VALUE",12,1,169,0
"ELECTROCARDIOGRAM T WAVE INVERSION","1 (1.4%)","1 (1.0%)","2 (1.2%)","2 (2.3%)","-0.9 (-5.1, 3.2)","-1.3 (-5.1, 2.5)","VALUE",12,1,170,0
"BIOPSY","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",12,1,171,0
"BIOPSY PROSTATE","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",12,1,172,0
"BLOOD CHOLESTEROL INCREASED","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",12,1,173,0
"BODY TEMPERATURE INCREASED","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",12,1,174,0
"ELECTROCARDIOGRAM ST SEGMENT DEPRESSION","0","1 (1.0%)","1 (0.6%)","4 (4.7%)","-4.7 (-9.1, -0.2)","-3.6 (-8.5, 1.3)","VALUE",12,1,175,0
"ELECTROCARDIOGRAM T WAVE AMPLITUDE DECREASED","0","1 (1.0%)","1 (0.6%)","1 (1.2%)","-1.2 (-3.4, 1.1)","-0.1 (-3.2, 2.9)","VALUE",12,1,176,0
"NASAL MUCOSA BIOPSY","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",12,1,177,0
"WEIGHT DECREASED","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",12,1,178,0
"BLOOD ALKALINE PHOSPHATASE INCREASED","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",12,1,179,0
"BLOOD CREATINE PHOSPHOKINASE INCREASED","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",12,1,180,0
"BLOOD URINE PRESENT","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",12,1,181,0
"CYSTOSCOPY","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",12,1,182,0
"HEART RATE INCREASED","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",12,1,183,0
"HEART RATE IRREGULAR","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",12,1,184,0
"Injury, poisoning and procedural complications","5 (6.9%)","5 (5.2%)","10 (6.0%)","4 (4.7%)","2.3 (-5.1, 9.7)","0.6 (-5.7, 6.8)","VALUE",13,0,184,1
"CONTUSION","2 (2.8%)","1 (1.0%)","3 (1.8%)","1 (1.2%)","1.6 (-2.8, 6.0)","-0.1 (-3.2, 2.9)","VALUE",13,1,185,0
"FALL","1 (1.4%)","2 (2.1%)","3 (1.8%)","1 (1.2%)","0.2 (-3.3, 3.8)","0.9 (-2.7, 4.6)","VALUE",13,1,186,0
"EXCORIATION","1 (1.4%)","1 (1.0%)","2 (1.2%)","2 (2.3%)","-0.9 (-5.1, 3.2)","-1.3 (-5.1, 2.5)","VALUE",13,1,187,0
"HIP FRACTURE","2 (2.8%)","0","2 (1.2%)","1 (1.2%)","1.6 (-2.8, 6.0)","-1.2 (-3.4, 1.1)","VALUE",13,1,188,0
"SKIN LACERATION","0","2 (2.1%)","2 (1.2%)","1 (1.2%)","-1.2 (-3.4, 1.1)","0.9 (-2.7, 4.6)","VALUE",13,1,189,0
"FACIAL BONES FRACTURE","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",13,1,190,0
"JOINT DISLOCATION","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",13,1,191,0
"WOUND","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",13,1,192,0
"Renal and urinary disorders","3 (4.2%)","3 (3.1%)","6 (3.6%)","4 (4.7%)","-0.5 (-6.9, 5.9)","-1.5 (-7.2, 4.1)","VALUE",14,0,192,1
"MICTURITION URGENCY","1 (1.4%)","1 (1.0%)","2 (1.2%)","1 (1.2%)","0.2 (-3.3, 3.8)","-0.1 (-3.2, 2.9)","VALUE",14,1,193,0
"CALCULUS URETHRAL","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",14,1,194,0
"DYSURIA","0","1 (1.0%)","1 (0.6%)","1 (1.2%)","-1.2 (-3.4, 1.1)","-0.1 (-3.2, 2.9)","VALUE",14,1,195,0
"INCONTINENCE","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",14,1,196,0
"NEPHROLITHIASIS","1 (1.4%)","0","1 (0.6%)","1 (1.2%)","0.2 (-3.3, 3.8)","-1.2 (-3.4, 1.1)","VALUE",14,1,197,0
"POLLAKIURIA","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",14,1,198,0
"Vascular disorders","1 (1.4%)","3 (3.1%)","4 (2.4%)","3 (3.5%)","-2.1 (-6.8, 2.6)","-0.4 (-5.6, 4.8)","VALUE",15,0,198,1
"HOT FLUSH","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",15,1,199,0
"HYPERTENSION","0","1 (1.0%)","1 (0.6%)","1 (1.2%)","-1.2 (-3.4, 1.1)","-0.1 (-3.2, 2.9)","VALUE",15,1,200,0
"HYPOTENSION","0","1 (1.0%)","1 (0.6%)","2 (2.3%)","-2.3 (-5.5, 0.9)","-1.3 (-5.1, 2.5)","VALUE",15,1,201,0
"WOUND HAEMORRHAGE","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",15,1,202,0
"ORTHOSTATIC HYPOTENSION","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",15,1,203,0
"Congenital, familial and genetic disorders","2 (2.8%)","1 (1.0%)","3 (1.8%)","0","2.8 (-1.0, 6.6)","1.0 (-1.0, 3.1)","VALUE",16,0,203,1
"VENTRICULAR SEPTAL DEFECT","2 (2.8%)","1 (1.0%)","3 (1.8%)","0","2.8 (-1.0, 6.6)","1.0 (-1.0, 3.1)","VALUE",16,1,204,0
"Ear and labyrinth disorders","1 (1.4%)","2 (2.1%)","3 (1.8%)","1 (1.2%)","0.2 (-3.3, 3.8)","0.9 (-2.7, 4.6)","VALUE",17,0,204,1
"VERTIGO","1 (1.4%)","1 (1.0%)","2 (1.2%)","0","1.4 (-1.3, 4.1)","1.0 (-1.0, 3.1)","VALUE",17,1,205,0
"CERUMEN IMPACTION","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",17,1,206,0
"EAR PAIN","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",17,1,207,0
"Eye disorders","1 (1.4%)","2 (2.1%)","3 (1.8%)","2 (2.3%)","-0.9 (-5.1, 3.2)","-0.2 (-4.5, 4.0)","VALUE",18,0,207,1
"VISION BLURRED","1 (1.4%)","1 (1.0%)","2 (1.2%)","0","1.4 (-1.3, 4.1)","1.0 (-1.0, 3.1)","VALUE",18,1,208,0
"CONJUNCTIVAL HAEMORRHAGE","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",18,1,209,0
"CONJUNCTIVITIS","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",18,1,210,0
"EYE ALLERGY","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",18,1,211,0
"EYE PRURITUS","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",18,1,212,0
"EYE SWELLING","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",18,1,213,0
"Metabolism and nutrition disorders","2 (2.8%)","1 (1.0%)","3 (1.8%)","6 (7.0%)","-4.2 (-10.8, 2.4)","-5.9 (-11.7, -0.2)","VALUE",19,0,213,1
"DECREASED APPETITE","1 (1.4%)","0","1 (0.6%)","1 (1.2%)","0.2 (-3.3, 3.8)","-1.2 (-3.4, 1.1)","VALUE",19,1,214,0
"FOOD CRAVING","0","1 (1.0%)","1 (0.6%)","1 (1.2%)","-1.2 (-3.4, 1.1)","-0.1 (-3.2, 2.9)","VALUE",19,1,215,0
"INCREASED APPETITE","1 (1.4%)","0","1 (0.6%)","1 (1.2%)","0.2 (-3.3, 3.8)","-1.2 (-3.4, 1.1)","VALUE",19,1,216,0
"DEHYDRATION","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",19,1,217,0
"DIABETES MELLITUS","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",19,1,218,0
"HYPONATRAEMIA","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",19,1,219,0
"Neoplasms benign, malignant and unspecified (incl cysts and polyps)","1 (1.4%)","2 (2.1%)","3 (1.8%)","0","1.4 (-1.3, 4.1)","2.1 (-0.8, 4.9)","VALUE",20,0,219,1
"COLON CANCER","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",20,1,220,0
"MALIGNANT FIBROUS HISTIOCYTOMA","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",20,1,221,0
"PROSTATE CANCER","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",20,1,222,0
"Reproductive system and breast disorders","3 (4.2%)","0","3 (1.8%)","4 (4.7%)","-0.5 (-6.9, 5.9)","-4.7 (-9.1, -0.2)","VALUE",21,0,222,1
"ABNORMAL UTERINE BLEEDING","1 (1.4%)","0","1 (0.6%)","1 (1.2%)","0.2 (-3.3, 3.8)","-1.2 (-3.4, 1.1)","VALUE",21,1,223,0
"BENIGN PROSTATIC HYPERPLASIA","1 (1.4%)","0","1 (0.6%)","1 (1.2%)","0.2 (-3.3, 3.8)","-1.2 (-3.4, 1.1)","VALUE",21,1,224,0
"ERECTILE DYSFUNCTION","1 (1.4%)","0","1 (0.6%)","1 (1.2%)","0.2 (-3.3, 3.8)","-1.2 (-3.4, 1.1)","VALUE",21,1,225,0
"PELVIC PAIN","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",21,1,226,0
"Surgical and medical procedures","2 (2.8%)","1 (1.0%)","3 (1.8%)","2 (2.3%)","0.5 (-4.5, 5.4)","-1.3 (-5.1, 2.5)","VALUE",22,0,226,1
"ACROCHORDON EXCISION","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",22,1,227,0
"CATARACT OPERATION","0","1 (1.0%)","1 (0.6%)","1 (1.2%)","-1.2 (-3.4, 1.1)","-0.1 (-3.2, 2.9)","VALUE",22,1,228,0
"SKIN LESION EXCISION","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",22,1,229,0
"EYE LASER SURGERY","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",22,1,230,0
"Endocrine disorders","0","1 (1.0%)","1 (0.6%)","1 (1.2%)","-1.2 (-3.4, 1.1)","-0.1 (-3.2, 2.9)","VALUE",23,0,230,1
"BLEEDING ANOVULATORY","0","1 (1.0%)","1 (0.6%)","1 (1.2%)","-1.2 (-3.4, 1.1)","-0.1 (-3.2, 2.9)","VALUE",23,1,231,0
"Immune system disorders","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",24,0,231,1
"HYPERSENSITIVITY","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",24,1,232,0
"Social circumstances","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",25,0,232,1
"ALCOHOL USE","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",25,1,233,0
"Hepatobiliary disorders","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",26,0,233,1
"HYPERBILIRUBINAEMIA","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",26,1,234,0
